sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42
ENSG00000184009	23956.9862056862	26634.2091927793	17574.9946001245	14575.6961552761	16842.3558288354	25214.2606900964	17994.5869012526	17592.6490422685	25264.6640203658	24602.70701659	32938.7656518534	16667.1812539581	34806.5408780293	17491.7776251469	34839.9215340442	17821.1554633751	18484.3353711024	46480.1773382989	15813.726974857	34684.7083255011	16818.5853247883	16590.615600001	25014.4432538466	29153.2221921035	36875.3336897499	24779.6221251561	28698.3200628206	21427.7899526974	42166.4046635778	28395.2391194514	18170.1112593502	25731.2288802406	17234.2164590656	25191.8340732035	21551.6455802421	21814.1436521853	16083.9698000916	42194.8743766068	24751.7005803517	22478.5768452662	19815.9494502111	34608.5437785463
ENSG00000170364	241.056554463243	150.352760775607	240.928592722804	230.650306187582	266.425522475883	250.470032926933	218.767564498008	308.198989129902	219.026129348642	254.078071638367	238.268372676802	378.041469402653	242.52560911611	259.937253231493	192.568015544733	235.191735413397	208.59643119919	203.507393018528	212.073080564889	243.916307208974	128.332098726217	207.082575325628	204.364627238779	157.981894034449	222.638273261856	245.966470677013	222.029484239011	218.485365223607	179.028191628577	218.867216414871	218.175849545757	190.758698453184	222.043087189356	230.258936986527	217.184685999227	271.579853217974	265.952971122453	186.219228620314	214.320178201277	229.622497658663	248.781483533209	203.24139701056
ENSG00000102032	482.113108926487	616.378286256559	512.772801325968	577.941261511849	355.94449802778	433.537831079509	504.092841885685	566.688463884014	221.459753008071	267.327541631779	559.458337606765	664.908231478784	453.389911559099	368.910947855465	240.213710112502	300.567065257121	538.313370836619	253.624885329061	711.526825405464	703.16497937587	454.030114803788	612.244135745334	305.482541757966	235.860292502135	582.686105802514	475.435190272031	268.453830943532	232.54630456968	375.289043413915	500.797868067926	620.898940248641	465.052251784559	283.814472347298	518.620596390214	507.813468713167	605.974094255072	455.624857504358	390.459672913562	317.37626388955	676.164971828915	650.529960319946	479.744227827253
ENSG00000237341	142.297701753633	279.615315288571	123.662463521439	180.661456557574	353.813093847973	592.473964930155	629.570497333421	175.339014343698	783.626818336251	1197.12858293415	182.637431038606	128.978854266788	555.972545180012	398.903707843714	788.139197641844	838.717646287775	154.765094115528	895.280658092704	96.0820895620517	222.001951483168	291.181106765002	211.584370441402	282.065761553523	585.200537057185	409.619635571618	310.457679452083	873.988787959018	875.023071613355	540.914054920567	320.881596947226	267.388447187658	157.095398726151	742.926118791456	186.143907003127	92.3297215842122	124.705034640907	268.014622061387	579.081730290268	1050.62487356541	67.4210737806288	79.0049305814922	231.600661709708
ENSG00000033100	705.116969883673	749.722816175196	1059.65938569233	895.414306530498	826.984821765142	1087.58914629735	1117.29668850853	831.504604104135	1033.07324342776	989.813346566645	682.266265374103	850.59330615597	736.441993216804	935.774111633375	799.058002646958	1032.45185545881	1063.16890740232	596.094416117704	859.545179595652	774.624835003499	973.553852405782	1069.92663918241	685.47302053007	673.091872470716	789.670125475646	780.643585288934	1015.2802779293	931.26682899765	628.034725713083	687.20596340432	904.691586650265	955.040281144698	995.854898559783	753.183438740975	689.325307736676	838.756825584765	1021.54804024167	1071.66162535045	965.8088030432	621.446419195361	844.680374834039	943.733308599423
ENSG00000119787	1493.06394526573	1586.52777433807	1192.91635069388	1692.60490852484	1674.21798323845	1527.78398821877	1700.49500882866	1767.85109307357	2100.21721808753	1788.67844911059	1482.09225647421	1556.64134459916	2096.6117278941	1525.63172473561	1885.97540997419	1856.02155946572	1756.24737235447	2019.8868113033	1722.55277683318	1362.50124730013	1812.58026338822	1540.36422878085	1885.05080645769	2091.59127313214	1901.99181103	1426.30557081609	1894.31519053011	2100.48801615962	1527.96253389951	2021.7395414594	1376.31231405181	1413.85858853536	1934.11215420203	1771.05705738235	1792.03595983903	1281.22876331065	1754.46494903262	1708.41124579411	1941.64961442774	1982.57041595501	1483.44364336525	1548.73095551458
ENSG00000245149	146.545394343293	189.811856363775	226.00381264263	216.618348396702	124.687144518713	137.300848614432	204.037578858492	197.030438798588	172.787279819484	144.964789339682	171.09138654766	197.915828099036	208.331397909139	187.954629259695	150.878032797935	228.016394332988	181.680762657359	127.57179860863	185.239343840352	179.12603810659	217.722043356202	144.057443704784	163.917461431104	341.552404708281	116.537221160503	132.731906432412	209.918785098702	207.669258034319	201.047701828883	167.860026148694	160.761152296874	187.018331816847	200.339627539269	251.778463807697	138.494582376318	160.730933537169	206.165093893375	215.053173697008	116.736097062823	178.812413070363	127.752653706243	200.090367599544
ENSG00000144063	57.3438499604191	31.2951447768231	138.587243601613	56.127831163518	76.7305504730544	71.5628665505524	55.1010573922665	82.2466510581264	57.1901559965898	53.7772605614949	161.644622873249	33.3566002414106	70.2881008143295	60.9852786427734	69.4833045779963	44.6465667225432	87.4759227609506	47.0800685341371	32.8929675978195	63.8374710273487	86.7347977597879	54.0215413892942	63.8639460121183	100.129369458454	210.462742692848	57.7421287869816	48.4427965612389	54.0805359464373	49.7832404528663	76.0470836695739	33.6286083886318	169.563287513941	69.2841211906639	35.5072192549317	69.2472911881592	68.3568338031637	54.6337498817443	42.0495032368452	49.2480409483785	85.9862969955846	59.6739369285739	76.4124632171487
ENSG00000069869	408.84041175484	334.721983265151	425.356232284951	525.321419796051	574.413426458005	354.485827331806	332.788564448342	590.187507043478	183.738586286916	141.847266988291	392.565512692176	607.090124393672	355.873087005885	415.899605170389	208.449913733989	404.210880863025	364.483011503961	359.934717502919	395.581215584303	447.815095266476	512.443345948134	551.469901682378	269.292972351099	409.417866230122	507.02388012368	555.674252352642	335.062676215235	317.993551365051	400.180663640348	498.943061149156	449.475058462688	700.695349873787	274.632239418415	250.702487466639	922.248014460484	335.317982034438	477.272192363162	171.802256081967	306.43225478991	512.986430939567	726.1729789618	365.519411677907
ENSG00000133561	421.583489523822	320.435069345297	681.209605087928	653.363034637827	709.757591875753	465.158632578591	355.701875443146	725.758909886544	321.238323044674	211.991519894588	656.025255167407	540.376923910851	599.665148388919	447.891882491188	138.966609155993	436.898545784887	447.47298950794	477.634888838262	370.478687680704	638.374710273487	655.821276938804	769.056665611479	442.790025684021	264.786554790133	620.082378264467	575.921492316908	352.219499997341	486.724823517935	205.834551872428	729.866522536032	462.598417833862	834.101759903137	287.988214587699	317.413020612268	596.995586152463	666.017259082175	298.939386145393	302.756423305285	378.480314695871	568.682100584435	1259.87649937933	526.221911639745
ENSG00000186281	692.373892114691	550.386350531519	735.578446808561	278.88516109373	228.060247239356	469.319264354786	293.508602742964	262.10471216326	440.485882356713	425.541800964873	707.457635172532	244.615068437011	495.816062501081	419.898639835489	489.36098795646	258.312278894714	329.716939637429	408.533497925254	540.137152132615	441.14550874123	277.905372414014	360.143609261961	395.956465275134	352.677890203665	387.87761669839	521.178954635743	264.416931230095	187.118654374673	569.635155181836	408.984925588806	653.707338676574	489.988029360139	528.395767634822	615.458467085482	266.497150936249	360.258988962619	243.274810794182	772.509445179756	279.072232040811	521.780484041388	733.737280825986	645.96102925837
ENSG00000276564	62.653465697495	55.7869972108585	59.6991203206948	78.9297625736972	91.6503797317039	74.8913719715083	113.475444926648	145.513305718224	77.8759571017393	148.082311691073	49.333099188589	53.3705603862569	46.8587338762197	95.9768319623974	81.3947282199385	99.6575150056768	71.7751161115492	41.7645769254442	69.2483528375148	34.300730701262	83.1946019328577	52.5209430173693	84.0875289159558	78.9909470172245	85.2287139830543	64.4912087750704	86.7933438388863	112.48751476859	36.3800603309408	50.0797868067926	35.2690283100285	59.845866181391	78.466354119547	90.382012648917	52.4600690819388	62.8143878191234	115.45245258029	43.2509176150408	106.704088721487	43.9702655091058	39.5024652907461	58.2940441038041
ENSG00000286104	740.160433748373	670.124295764581	576.736144526712	656.871024085547	737.465846213245	720.621423636958	687.944884867802	652.550352351288	771.458700039104	1003.06281656006	616.138919653229	574.845410826976	644.624203864752	715.827205052881	818.910375383528	814.002582566368	809.713028633414	890.724522428111	651.800121083108	658.383469849223	751.406564265917	763.05427212378	740.821773740573	696.455392011022	863.592989644622	726.650945384223	849.767389678398	925.858775403006	765.896006967174	634.343966219372	637.303139462607	618.407283874374	741.256621895295	598.242845628546	779.55662655761	545.007188430629	606.125376046521	758.092472641409	899.232747687058	560.865164493927	653.051394274675	642.0222424946
ENSG00000132688	2050.57359765869	1864.78243115809	3138.46803971653	2441.56065561303	2274.20825985414	1790.73591647429	2044.19467375072	2325.50146343472	1095.13064674321	876.023780740873	2865.51831457123	2735.24121979567	2102.31076309526	2255.45555111634	1328.12373607656	1602.49284129128	2734.18332937433	1315.20449517944	2170.93586145609	3114.69690728959	2163.0596502543	3682.46840470355	2282.07167083303	2964.94188451977	3809.20170658957	1811.00313013715	1491.63444411481	1429.8893704238	1595.93580451785	2080.16595940066	1821.686322711	2602.04839001173	2287.21074773999	1899.09824196832	2987.07633352559	2349.99709723309	1925.58197696412	1126.92668674745	1212.9610085434	3151.20236148591	2680.28429387637	2163.96944801554
ENSG00000178567	2218.35745495029	2084.52877383013	1582.02668849841	1854.84942048188	2540.63378233002	2627.02290348947	3228.04907514892	2172.7576828982	3954.6384465727	3763.62885871679	2408.92473697472	2173.73844906526	3047.0841542212	2094.49440584607	3526.77401665173	2731.41317127559	1614.94011250986	3843.10043308497	2032.43915578106	2263.84822628329	2177.22043356202	1905.75993234454	2868.55557504432	3640.25885408956	2623.82683762117	2548.90254216819	3166.94782519099	2963.61336986476	2799.34990546502	2264.71924781829	2105.47896911263	1730.54296374522	3405.77366816757	2795.38653407008	1732.23148108562	2050.70501409491	2507.9983672129	3229.40184858971	3094.41857292311	1450.04164478918	1737.26799480792	2334.91279356318
ENSG00000176454	1792.52627283681	2326.72598123337	1764.32221662053	2127.5956000421	2186.82068848205	2700.2500227505	3315.88343396233	2131.18245269299	3442.36066626282	4096.42436972778	1925.04050876324	2029.19318135248	2211.85888418426	1844.55473927733	3402.69668704816	2851.0021892824	3069.50769995797	2036.59264207348	1901.73288980025	1111.91535356591	2519.73437981751	2256.14965218899	2164.98776981081	2403.10486700289	2051.57690087781	1823.00149456042	3109.42200427452	2891.14545169654	2043.02759858494	2160.85006036716	2135.82673765847	1521.08243211036	3343.16753456155	2105.68569945155	1507.70238541492	1797.59998082374	2165.7643113499	3548.97807318973	3323.33076325724	1169.60906254221	1034.62839942358	3087.22106544336
ENSG00000184611	555.385806098134	870.141090642538	428.554399444988	903.307282787868	667.129508279612	500.107939498628	979.271267516022	640.800830771556	868.803646416279	515.949949155212	472.338183720533	749.411618757024	569.903520116185	732.823102379555	623.36450392831	723.11492888119	1105.78538259355	1140.55262803668	554.852427110587	627.893931448101	794.773963145811	662.514181204816	779.140141347844	1102.53561259253	380.050489904028	425.941937026046	908.302435523229	770.106831877267	514.107694676716	498.01565768977	342.847763571905	456.324729633107	1164.474085072	980.214446704326	431.221767853537	543.159706435949	898.879809375113	788.127832096298	590.064490622238	436.771304057117	238.695747714296	473.44216900522
ENSG00000231851	297.338481276247	224.508647311992	207.880865402419	221.003335206352	235.520161868681	297.069108820316	256.410861132329	225.048528719489	326.105570363533	343.706839240859	297.048235539802	224.601108292165	231.760764847249	203.950767920095	317.637963785126	242.367076493806	229.904668794806	221.731935676904	247.562861394115	179.12603810659	212.411749615807	246.848432181636	263.970976850089	242.535583799365	193.938808349195	226.469128489201	236.158633236039	246.607243915754	312.102622839123	255.963354790273	272.309706951848	209.460531634869	257.937270456809	322.792902317561	208.791074946116	255.876256263194	215.442523118576	364.02855659326	286.368238107238	221.805561568156	248.781483533209	261.535441114365
ENSG00000205832	64.7773119923253	91.1641173933542	92.7468476410794	64.0208074208877	39.4309773264307	38.2778123409932	51.2821722264658	38.8638021483454	42.5884140400137	24.1607982232803	78.7230306200889	45.5873536632611	79.786492816266	63.9845546415983	50.6235504782545	27.1068440815441	49.3453923266901	41.0052209813452	65.785935195639	75.2710479277693	46.0225457500915	51.0203446454445	46.8335604088868	62.3027187741489	80.8803102084087	64.4912087750704	45.4151217761614	41.1012073192923	51.6979804702843	68.6278559944935	68.0774267379619	73.5605438479598	48.4154099886567	63.4826041224536	60.853680135049	48.9582728590226	32.9864150229399	80.4947633391036	35.5680295738289	82.0778289503308	115.1454839326	64.596102925837
ENSG00000114204	133.802316574311	189.131527129496	424.290176564938	181.538453919504	171.578036474469	94.8624044972439	68.7399329844116	218.721863253479	99.7785700366034	54.5566411493426	165.843184506321	78.9439539046717	198.833005907202	261.936770564043	102.239719593337	71.7534108040873	42.6164751912323	124.534374832234	238.906817289426	203.898788057502	131.872294553147	88.5353039435655	89.4095244169657	169.107379529833	157.412216642172	263.964017311916	38.3505472776474	60.5702002600097	158.923421445689	136.328308529602	75.4593163842469	421.414641027295	53.4239006771384	174.308167251483	306.366803438522	110.848919680806	144.315565725362	67.2792051789523	67.4880561144445	406.4806767064	727.853934931619	296.196764635545
ENSG00000197989	250.61386278998	380.984371196107	279.306598643251	249.944248150041	270.688330835498	403.581282290906	281.506392221876	257.585665401824	264.048167048085	247.843026935585	303.346077989409	480.335043476312	288.117890725405	260.937011897768	282.896311496128	224.827353852807	321.866536312728	315.892072745178	412.027699383213	333.479326262269	234.53797353412	412.66455227933	208.622223639587	268.124200438748	257.425503459021	278.961972841002	253.315457018145	199.016372282889	381.990633474878	255.035951330888	374.015742078441	315.437586331082	266.284754937612	298.045446473214	353.580865612267	303.910788124876	306.155164431661	228.26873185716	282.720235074024	346.876539016279	322.743546205245	432.478786662006
ENSG00000077279	271.852325738283	383.025358898943	216.409311162519	327.120015999878	352.74739175807	525.903856511036	468.631765346108	249.45138123124	686.281871959077	445.805696248914	368.423783302016	276.859782003708	375.50309714322	414.899846504114	561.822148444942	544.528661991018	328.595453448186	549.773703527666	283.052642223342	281.075432135341	355.789680606477	379.651388096984	548.165536604016	667.529129723024	346.132940461792	388.447048203331	439.012843836227	545.131802340088	417.41332379711	384.872435644795	347.769023336095	301.722908664513	657.781777087266	423.934678377063	160.527811390733	246.638846289793	448.40907921809	485.371408791013	518.016430716277	206.17168938714	118.507395872238	285.168161696988
ENSG00000144048	499.10387928513	505.484621069121	488.253519765683	533.214396053421	578.676234817619	579.99206960157	608.83940643336	612.782740850656	649.777517067637	586.094202061509	557.359056790229	683.810304948917	592.699660920833	460.888745152763	694.833045779963	522.205378629746	504.66878515933	605.206687446892	502.050558071982	623.129941072926	555.810744828028	547.718405752566	641.832657421789	596.326022552568	492.239307289885	539.176501270647	620.673330940873	570.008848875449	696.007996331419	618.578107409827	508.530175632969	504.949495905487	583.489165208121	522.924501754448	579.159162664604	591.194238297631	586.539692126651	481.767165656426	499.776415550211	498.329675769865	502.605834975876	586.091470449058
ENSG00000269547	759.275050401846	770.132693203559	729.182112488487	637.577082123087	706.560485606043	792.18429018751	667.213793967741	718.528435068247	788.49406565511	798.085721956098	639.231008635121	640.446724635083	685.78390253981	712.827929054056	801.043239920615	739.060131282099	883.73111712345	675.826790248098	753.075837107973	650.761085248942	723.084997650476	806.5716249096	604.57868891472	567.399760264571	796.627571515079	683.906772126328	727.651173346942	789.575824817984	692.178516296583	747.487188264348	862.86087865465	719.397183055471	687.832721218157	627.294206837126	740.736175436976	741.76402086406	645.296743886262	810.954705282014	811.680674889941	703.524248145692	788.368349845103	777.516507168306
ENSG00000285996	87.0776980880439	44.9017294623983	72.4917889608437	112.255662327036	102.307400630739	81.5483828134202	97.6543492397593	94.8999819901458	94.9113227177447	105.995759947294	80.8223114366246	104.517347423086	64.5890656131677	85.9792452996477	75.4390163989674	93.2794340453134	60.5602542191196	56.192339863325	92.619671920176	88.6102209782601	84.9646998463228	76.5305169681667	70.2503406133302	47.8395876301501	77.4015871886922	82.4887554099738	73.6734197702174	108.161071892875	60.314310548665	76.9744871289589	78.7401562270403	73.5605438479598	90.152832392671	80.6982255793902	132.199374086486	75.746761781884	90.7126413130848	38.4452601022584	100.320083413364	74.2608928598231	85.7287544607681	64.596102925837
ENSG00000152154	1718.19165251774	2127.38951558969	1458.36422497697	2088.13071875526	1743.48861908218	3470.79902770179	3146.76137661973	2049.83961098715	2892.36171923178	3195.46041017578	1473.69513320806	2214.87825602966	1702.11184674701	1835.55691128085	3021.53113050601	2710.68440815441	2653.43632374883	1910.53955535305	2267.88355542861	1641.6710832854	2153.32411173024	2289.16281637134	2406.60636555666	2488.77110531734	1419.31899204433	1650.52500597593	2768.30397848913	2823.00397640403	2140.67933947325	1930.85400243967	1883.20206976338	1825.29891853243	2540.9742759564	2558.6717390372	1154.12151980265	2253.00429251238	2986.30138504553	2832.93510378517	2287.29790182469	1048.44655313934	701.799117399425	2352.24345532377
ENSG00000152217	1273.24585375079	1176.28924606798	1180.12368205373	1484.75653374744	1202.11195741119	949.456171327678	1528.64517636763	1245.44928745163	1497.89536237877	1145.6894641362	812.421675999317	1107.43912801483	1035.95795434453	1450.64982476499	1217.94306738859	1562.62983528901	1852.69518462936	1215.72886650248	1475.85551984953	1542.58008348175	1264.73495917078	1104.44040173668	1620.0154305074	1776.74003361278	980.999891560054	1129.34605134019	1454.29312176552	1610.5183604849	984.176368952819	1020.14380532355	853.01835912627	1301.64758944525	2356.49486893065	1320.22297047882	954.773257291286	1292.31365527873	1617.36516159352	1345.58410357905	1169.18497214484	1288.81733792246	887.544752064423	985.484448295391
ENSG00000131779	1092.71891869021	1053.14965466352	848.580353129876	991.007018980864	1298.0251455025	1422.93606745866	1411.35084627518	1085.47503209681	2016.25720183722	2072.37298308717	1253.27064747181	926.2016000365	1375.36716188039	1068.74201424795	1779.76521583353	1468.55314112365	959.992177991971	1674.37985673826	966.014522083331	890.866200157776	1081.52982512715	1198.97809916795	1279.40771844277	1343.95864784236	1094.05838970084	988.365269366777	1661.18423207915	1685.14950009099	1289.57740173098	1269.61533589813	1196.68633265887	825.374237751684	1593.53478738527	1478.39149261443	885.525966103127	1237.81293643567	1177.20268613117	2150.53173697008	1722.76943243494	783.647843073396	888.385230049332	1409.2979040771
ENSG00000171469	550.076190361058	429.968076064178	495.715909805769	513.043456729032	645.815466481541	516.750466603408	536.826143306834	561.265607770291	429.534575889281	533.096322087862	547.912293115818	625.992197863805	489.483801166457	577.860509106935	399.032692005064	519.016338149565	509.154729916302	575.591805627031	553.121218289649	615.507556472645	540.764912563575	547.718405752566	519.426760898563	429.443740121812	612.255251470105	567.67261677591	593.424257875176	514.846702210083	513.150324668007	586.11898633135	541.338574060902	456.324729633107	544.255988148347	534.760241506092	713.456939514367	624.448914201873	573.138961023581	413.286546099278	538.992448157253	586.270206788077	584.132199512096	439.568602836793
ENSG00000173452	223.003860957186	270.771035242948	146.0496336417	198.201403796173	333.564754139806	237.988137598349	385.161846722179	231.375194185498	571.901559965898	652.341552028568	180.53815022207	224.601108292165	319.145971265064	319.922773207991	398.040073368236	476.761551787158	265.792226850581	593.056992341308	186.97055266129	224.860345708273	300.91664528906	280.611895549945	403.407258976548	524.010366832574	335.696771402643	251.965652888647	441.031293692945	478.071937766506	342.73846311781	291.204686246905	220.636479427852	179.537598544173	424.052211624786	401.339175214834	153.183401719261	230.935249335012	377.282121824875	290.742279523329	560.880466356532	148.521785719646	66.3977608078498	307.225367574103
ENSG00000181072	62.653465697495	74.8362157706639	60.7651760407072	78.9297625736972	105.50450690045	85.7090145896151	80.1965884818135	62.3628453078101	150.88466688462	171.463729326505	75.5741093952853	54.4824470609706	88.0184325512775	91.9777972972975	100.25448231968	118.791757886767	67.2891713545774	116.940815391244	53.667473449074	73.3654517776992	81.4245040193927	68.2772259225801	118.148300122419	92.341529611685	70.4441411492592	74.2398798689764	96.8855931224777	110.324293330732	124.458101132166	89.9581355603496	45.9317577991068	64.8330216965069	161.106450479495	71.0144385098634	31.4760414491633	58.1956828324231	74.2194338016148	90.1060783646682	103.968086446577	36.1533294185981	16.8095596981898	68.5348896896076
ENSG00000025770	1483.50663693899	1485.15871843054	1691.83042765969	1545.2693517206	1242.60863682752	1592.68984392741	1703.22278394709	1472.30543487569	1518.58116348392	1788.67844911059	1610.14838628288	1678.94887881767	1470.98430803322	1733.5815273208	1880.01969815321	1547.48189300815	1657.55658770109	1398.73364903033	1574.53442264299	1359.64285307502	1426.69891825284	1576.37858970704	1286.85851214418	1000.181146035	1408.88282298518	1454.0517885449	1477.50529511779	1388.78816310451	1554.76889414336	1228.80958368519	1564.96060501243	1375.20813329321	1308.05081814181	1424.5926755615	1334.58415744452	1585.13955143552	1249.36046899385	1824.94844047908	1530.33727243295	1346.46724158995	1321.23139227772	1642.47408049232
ENSG00000154146	19547.8812976184	17964.0934311307	9227.7783124274	11453.5855468054	14424.2777868443	18583.8778915522	14010.3985632752	9782.8324291556	21087.3490089553	33584.2889109475	14676.0721884011	7420.73166703914	16121.9373579534	12399.0069791422	26843.3857957536	20534.2316518897	27825.193841307	17655.0257003014	11735.8645971378	13341.0786466408	16055.6731240848	12570.5125616144	19341.19604977	12420.4920070464	17849.3278141654	9939.14512912538	20621.4929611624	21276.3644520474	15862.6636742989	12722.1206558441	12006.2334047022	9844.64498683882	16033.8481907262	11941.1854330676	5980.44787534102	10080.785503972	11263.8299048645	24902.9172312379	21307.9857169984	7792.50816522486	4257.86147155148	20391.0990760401
ENSG00000144120	227.251553546846	206.820087220744	217.475366882531	246.436258702321	258.965607846559	277.098076294581	269.504181700788	220.529481958053	341.924124149824	349.162503355793	268.70794451657	85.6152739529538	324.211780332763	203.950767920095	359.327946531924	298.175284896985	259.063309715123	306.020445471891	245.831652573177	222.954749558203	244.273512058178	213.835267999289	304.418142657764	265.899103339671	253.077099684376	252.715550665101	314.878177648053	385.053415938633	245.086722229496	320.881596947226	214.074799742266	201.979798362195	304.683183549305	298.045446473214	176.265832115314	240.172659308413	226.781603282712	329.187539625588	347.472288913559	249.164837884933	174.819420861174	222.147573476659
ENSG00000135407	378.0446404798	305.467826191164	663.086657847717	626.176116417998	469.974621647458	362.807090884196	364.430755822119	580.24560416832	444.136317845857	483.995345053454	306.494999214213	354.691849233666	349.54082567126	496.880057138662	328.55676879024	469.586210706749	442.987044750968	296.908174142704	516.765833049954	372.544047338706	444.29457627973	333.132838567314	365.088891369277	315.963788068898	297.430818185761	330.704919416349	589.38735816174	465.092609139361	315.932102873959	397.856084076185	347.769023336095	446.350418602875	420.713217832465	404.567104238009	293.776386858857	468.336685651405	389.652027458478	386.855429778976	392.160326070421	449.473825204192	350.479319707258	326.919301392956
ENSG00000102043	99.8207758570259	93.2051050961905	100.209237681166	116.640649136686	105.50450690045	62.4094766429236	77.4688133633845	106.649503569878	74.2255216125952	60.0123052642769	104.964040826785	93.3984806759496	90.5513370851272	78.9809346357229	60.5497368465396	78.1314917644506	78.5040332470069	67.5826790248098	107.334946898148	150.542095855539	79.6544061059276	95.2879966172272	96.8603181183795	110.142306404299	75.662225678834	103.485893150694	59.5442707731894	68.141475292511	79.4617107228443	107.578801288665	86.1220458733253	110.964210211329	111.021543594678	110.825563129029	89.1821174392959	68.3568338031637	77.3119102100155	67.2792051789523	82.0800682472974	113.345573312362	128.593131691152	79.5634926281651
ENSG00000261338	189.0223202399	142.86913919854	100.209237681166	231.527303549512	266.425522475883	259.623422834562	139.662086063566	118.39902514961	236.061494964647	205.756475191806	175.289948180731	116.748100844937	123.479096025173	102.975142626322	274.9553624015	233.597215173306	253.455878768908	118.459527279442	208.610662923013	78.1294421528745	175.239693433041	151.560435564409	258.648981349079	179.120316475678	217.420188732281	119.983644232689	126.153116044893	237.954358164324	110.097551001531	191.04511263332	79.5603661877386	188.265120695626	210.356608916232	205.51148114218	140.592985139596	155.188487553128	156.685471358965	205.441858671444	207.02417213485	173.926828013796	142.040779449704	141.79632349574
ENSG00000259370	1335.89931944828	1387.87163792868	1044.73460561216	1250.59823811214	1344.91603745826	2088.63715164984	1565.19736295458	1096.32074432426	2254.75232046129	2021.71324487707	1370.83037319781	798.334632444426	1423.49234802354	1457.64813542891	1832.37400358545	1913.42428810899	1637.36983629472	1782.20840080032	1097.58639247461	833.698315655673	1298.36681952662	1140.45476266288	1705.16735852356	1644.34675621772	1314.08762069791	1207.33542009143	1755.04215041655	2016.12238008318	1465.73348333343	1328.04175383939	1164.69814419164	1104.65494659818	1654.47142409513	1178.1940934591	821.524681823161	1180.54099460058	1382.33695455508	2036.3973710415	1983.60164930969	776.808023994202	653.051394274675	1466.0164334754
ENSG00000188501	129.554623984651	95.9264220333055	182.295528122122	64.8978047828177	151.329696766302	97.3587835629608	88.9254688607865	204.260913616885	149.667855054905	138.7297446369	109.162602459857	53.3705603862569	131.077809626723	148.964041274971	125.069948240393	106.03559596604	117.75604987051	107.828544062056	95.2164851515828	128.627740129732	161.963959082053	84.7838080137534	117.083901022217	126.830534647375	155.672855132314	133.481804208867	115.051641832942	105.997850455017	110.097551001531	107.578801288665	77.0997363056436	201.979798362195	95.1613230811528	160.320474817722	136.396179613041	101.611509707405	84.5276884962836	150.176797274447	125.856104645856	209.103040421081	168.095596981898	140.220808790232
ENSG00000166411	3617.97216324348	3610.50724631739	2944.44589867427	2994.06899362891	3755.53416482005	3342.65156899499	3019.10150107725	3151.58321142513	4167.58051677277	4157.99543616776	3723.07452812607	3274.50625703181	3620.1538050047	2964.2844455053	3908.93219183071	3570.92807768341	3106.51674420299	4729.26881984848	2932.66774266875	3113.74410921456	2886.14464790478	3905.30726293439	3597.66895868267	4060.80220581506	4110.11124779505	3427.03283839618	3878.45139968419	4075.50918892351	4035.3145867083	4103.76030777883	3469.48813375396	3515.94463815672	3928.32619666583	3114.95150736446	3747.74733521371	3242.33090066357	2853.3248994843	4024.73816695518	3999.12332515999	3156.08794654248	3592.20290750317	3245.56029334693
ENSG00000181555	2814.0963406502	2420.61141556384	2989.22023891479	3140.52755307122	3046.8422750342	2945.72729754599	2744.14176913961	2873.2099309207	2294.90711084188	2656.90842397299	2437.26502799795	5267.00717811873	2665.88202187682	2898.30037353115	2145.04887418643	2720.25152959495	2533.43730149984	2394.2492917441	3055.58356895534	3377.66917599927	2872.86891355379	3918.06234909575	2770.63085782573	2700.15532972963	2417.71249870297	2922.35163484243	2228.36864181699	2556.92773954755	2606.91853371452	2525.31961990548	3464.56687398977	2782.83277743468	3185.40007787438	2915.89588426863	3781.32177942615	2736.12083412123	3481.09761038963	2249.04771598212	2699.52224457778	3128.7286702257	3619.93868100518	2713.03632288515
ENSG00000138669	149.731163785539	183.008564020987	102.341349121191	121.902633308266	218.468928430224	340.339679292743	253.6830860139	170.819967582262	216.592505689212	143.406028163986	154.297140015374	221.265448268024	138.043297094809	121.970557285547	179.663973265962	227.219134212943	198.503055496003	188.320274136549	114.259782181899	162.928470830994	201.791162135017	210.83407125544	188.398640735749	241.423035249827	195.678169859053	149.229657514407	234.140183379321	236.872747445395	158.923421445689	212.375392199176	209.153539978076	190.758698453184	185.314155473824	151.712664089254	147.937394811067	189.36690445471	253.583065488851	129.752752845122	202.464168343334	147.544668708333	116.826439902419	133.130992615445
ENSG00000051523	332.381945140948	403.435235927306	594.859091766923	271.86918219829	457.186196568616	770.549004951297	228.041999900667	483.5380034736	161.835973352052	339.80993630162	567.855460872908	400.279202896927	635.125811862816	312.924462544067	231.280142381045	314.120487297893	252.334392579665	514.843330099112	463.09835960088	579.301229621313	469.960996024973	635.503410510169	183.076645234739	141.293665791373	724.444068855962	479.934576930757	326.988876788362	249.85207607254	708.453806444636	554.587268712258	557.742773274869	538.612795632519	203.67862133159	190.447812367361	371.417289100127	406.446038829622	301.001037084327	297.950765792503	569.088473181262	654.668397580019	553.034514070445	383.637830791252
