Node.1	Node.2	weight
ENSG00000023516	ENSG00000261369	0.52
ENSG00000023516	ENSG00000100934	0.53
ENSG00000023516	ENSG00000129596	0.53
ENSG00000023516	ENSG00000065923	0.52
ENSG00000023516	ENSG00000073969	0.54
ENSG00000023516	ENSG00000258048	0.52
ENSG00000023516	ENSG00000171262	0.53
ENSG00000023516	ENSG00000152944	0.53
ENSG00000023516	ENSG00000105819	0.53
ENSG00000023516	ENSG00000162526	-0.51
ENSG00000023516	ENSG00000005810	0.53
ENSG00000023516	ENSG00000089775	0.52
ENSG00000023516	ENSG00000108590	0.51
ENSG00000023516	ENSG00000125848	0.52
ENSG00000023516	ENSG00000159082	0.54
ENSG00000153933	ENSG00000182568	0.52
ENSG00000153933	ENSG00000158195	-0.52
ENSG00000153933	ENSG00000152749	0.53
ENSG00000153933	ENSG00000119865	0.54
ENSG00000153933	ENSG00000233932	0.52
ENSG00000153933	ENSG00000144285	0.53
ENSG00000153933	ENSG00000237990	0.52
ENSG00000153933	ENSG00000135912	-0.52
ENSG00000153933	ENSG00000163001	0.54
ENSG00000153933	ENSG00000249568	0.53
ENSG00000153933	ENSG00000261340	0.53
ENSG00000153933	ENSG00000258636	0.53
ENSG00000153933	ENSG00000174428	-0.52
ENSG00000153933	ENSG00000286786	0.52
ENSG00000153933	ENSG00000232040	0.54
ENSG00000153933	ENSG00000288558	0.54
ENSG00000153933	ENSG00000107719	-0.51
ENSG00000153933	ENSG00000242265	0.51
ENSG00000153933	ENSG00000161791	-0.52
ENSG00000153933	ENSG00000078018	0.51
ENSG00000153933	ENSG00000132294	0.53
ENSG00000153933	ENSG00000170419	0.52
ENSG00000153933	ENSG00000164465	0.54
ENSG00000153933	ENSG00000253250	0.53
ENSG00000153933	ENSG00000273329	-0.52
ENSG00000153933	ENSG00000102078	0.54
ENSG00000153933	ENSG00000147180	0.54
ENSG00000153933	ENSG00000106483	0.53
ENSG00000153933	ENSG00000077713	-0.53
ENSG00000153933	ENSG00000260534	0.53
ENSG00000153933	ENSG00000153132	0.53
ENSG00000153933	ENSG00000258048	0.54
ENSG00000153933	ENSG00000170786	0.53
ENSG00000153933	ENSG00000171115	-0.51
ENSG00000153933	ENSG00000102468	0.52
ENSG00000153933	ENSG00000104765	0.53
ENSG00000153933	ENSG00000167182	-0.52
ENSG00000153933	ENSG00000119231	0.51
ENSG00000153933	ENSG00000223442	0.52
ENSG00000153933	ENSG00000235837	0.52
ENSG00000153933	ENSG00000128739	0.53
ENSG00000153933	ENSG00000125848	0.53
ENSG00000153933	ENSG00000197991	0.53
ENSG00000153933	ENSG00000267112	0.53
ENSG00000153933	ENSG00000214353	-0.52
ENSG00000153933	ENSG00000178127	0.52
ENSG00000153933	ENSG00000174306	-0.52
ENSG00000153933	ENSG00000176531	-0.51
ENSG00000164466	ENSG00000198780	0.51
ENSG00000164466	ENSG00000091164	0.52
ENSG00000164466	ENSG00000272770	0.53
ENSG00000164466	ENSG00000232119	0.53
ENSG00000164466	ENSG00000166503	0.52
ENSG00000164466	ENSG00000105819	0.52
ENSG00000164466	ENSG00000257647	0.52
ENSG00000163719	ENSG00000107758	-0.53
ENSG00000163719	ENSG00000156642	-0.54
ENSG00000163719	ENSG00000166006	-0.51
ENSG00000163719	ENSG00000123570	-0.53
ENSG00000163719	ENSG00000175395	-0.53
ENSG00000163719	ENSG00000101654	-0.52
ENSG00000163719	ENSG00000110675	-0.53
ENSG00000163719	ENSG00000159082	-0.51
ENSG00000104290	ENSG00000113966	0.52
ENSG00000104290	ENSG00000221823	0.53
ENSG00000104290	ENSG00000198780	0.53
ENSG00000104290	ENSG00000136143	0.52
ENSG00000104290	ENSG00000122126	0.53
ENSG00000104290	ENSG00000260230	0.51
ENSG00000104290	ENSG00000100934	0.52
ENSG00000104290	ENSG00000073969	0.53
ENSG00000104290	ENSG00000152402	0.52
ENSG00000104290	ENSG00000257647	0.52
ENSG00000182568	ENSG00000283208	0.53
ENSG00000109118	ENSG00000107105	-0.52
ENSG00000109118	ENSG00000122126	-0.53
ENSG00000109118	ENSG00000100934	-0.54
ENSG00000109118	ENSG00000134265	-0.53
ENSG00000109118	ENSG00000204147	-0.53
ENSG00000109118	ENSG00000118276	-0.53
ENSG00000113966	ENSG00000198780	0.54
ENSG00000113966	ENSG00000144285	0.53
ENSG00000113966	ENSG00000107105	0.53
ENSG00000113966	ENSG00000136143	0.54
ENSG00000113966	ENSG00000115137	0.53
ENSG00000113966	ENSG00000163281	0.54
ENSG00000113966	ENSG00000258636	0.53
ENSG00000113966	ENSG00000065609	0.53
ENSG00000113966	ENSG00000232040	0.54
ENSG00000113966	ENSG00000179841	0.53
ENSG00000113966	ENSG00000091164	0.53
ENSG00000113966	ENSG00000166006	0.53
ENSG00000113966	ENSG00000162694	0.53
ENSG00000113966	ENSG00000164465	0.54
ENSG00000113966	ENSG00000261369	0.54
ENSG00000113966	ENSG00000124532	0.52
ENSG00000113966	ENSG00000123570	0.54
ENSG00000113966	ENSG00000232119	0.54
ENSG00000113966	ENSG00000145632	0.53
ENSG00000113966	ENSG00000109436	0.54
ENSG00000113966	ENSG00000152402	0.53
ENSG00000113966	ENSG00000111647	0.53
ENSG00000113966	ENSG00000148572	0.54
ENSG00000113966	ENSG00000005810	0.53
ENSG00000113966	ENSG00000104327	0.53
ENSG00000113966	ENSG00000089775	0.53
ENSG00000113966	ENSG00000223442	0.52
ENSG00000113966	ENSG00000049130	0.52
ENSG00000113966	ENSG00000266969	0.53
ENSG00000113966	ENSG00000165355	0.52
ENSG00000113966	ENSG00000261824	0.52
ENSG00000221823	ENSG00000198780	0.53
ENSG00000221823	ENSG00000107758	0.55
ENSG00000221823	ENSG00000118432	0.53
ENSG00000221823	ENSG00000164129	0.54
ENSG00000221823	ENSG00000261340	0.53
ENSG00000221823	ENSG00000065609	0.55
ENSG00000221823	ENSG00000139116	0.54
ENSG00000221823	ENSG00000260230	0.54
ENSG00000221823	ENSG00000078018	0.54
ENSG00000221823	ENSG00000170419	0.54
ENSG00000221823	ENSG00000146966	-0.54
ENSG00000221823	ENSG00000096654	0.54
ENSG00000221823	ENSG00000168116	0.52
ENSG00000221823	ENSG00000144320	0.51
ENSG00000221823	ENSG00000105819	0.53
ENSG00000221823	ENSG00000111647	0.53
ENSG00000221823	ENSG00000119125	0.54
ENSG00000221823	ENSG00000008086	0.54
ENSG00000221823	ENSG00000257647	0.54
ENSG00000221823	ENSG00000174405	0.51
ENSG00000221823	ENSG00000239389	0.54
ENSG00000221823	ENSG00000260412	0.54
ENSG00000221823	ENSG00000154930	-0.53
ENSG00000221823	ENSG00000285796	-0.51
ENSG00000221823	ENSG00000180891	-0.53
ENSG00000221823	ENSG00000159082	0.55
ENSG00000008869	ENSG00000198780	0.52
ENSG00000008869	ENSG00000136143	0.52
ENSG00000008869	ENSG00000139116	0.52
ENSG00000008869	ENSG00000100934	0.54
ENSG00000008869	ENSG00000101654	0.53
ENSG00000008869	ENSG00000166503	0.52
ENSG00000235978	ENSG00000104231	0.54
ENSG00000235978	ENSG00000163001	0.54
ENSG00000235978	ENSG00000155363	-0.53
ENSG00000235978	ENSG00000100934	0.53
ENSG00000235978	ENSG00000152932	0.54
ENSG00000235978	ENSG00000175395	0.54
ENSG00000235978	ENSG00000258048	0.53
ENSG00000235978	ENSG00000111647	0.53
ENSG00000235978	ENSG00000134265	0.54
ENSG00000235978	ENSG00000266969	0.53
ENSG00000235978	ENSG00000159082	0.54
ENSG00000198780	ENSG00000107758	0.53
ENSG00000198780	ENSG00000144285	0.53
ENSG00000198780	ENSG00000100478	0.52
ENSG00000198780	ENSG00000173852	0.52
ENSG00000198780	ENSG00000283208	0.55
ENSG00000198780	ENSG00000258636	0.53
ENSG00000198780	ENSG00000286786	0.52
ENSG00000198780	ENSG00000139116	0.54
ENSG00000198780	ENSG00000179841	0.52
ENSG00000198780	ENSG00000111530	0.54
ENSG00000198780	ENSG00000272770	0.54
ENSG00000198780	ENSG00000129596	0.52
ENSG00000198780	ENSG00000123570	0.53
ENSG00000198780	ENSG00000145632	0.51
ENSG00000198780	ENSG00000152402	0.53
ENSG00000198780	ENSG00000171262	0.54
ENSG00000198780	ENSG00000162526	-0.53
ENSG00000198780	ENSG00000005810	0.53
ENSG00000198780	ENSG00000287949	0.52
ENSG00000198780	ENSG00000049130	0.53
ENSG00000198780	ENSG00000121289	-0.53
ENSG00000129691	ENSG00000163001	0.52
ENSG00000129691	ENSG00000175395	0.53
ENSG00000129691	ENSG00000122965	-0.52
ENSG00000158195	ENSG00000272770	-0.51
ENSG00000158195	ENSG00000152932	-0.53
ENSG00000158195	ENSG00000175395	-0.52
ENSG00000158195	ENSG00000110675	-0.53
ENSG00000158195	ENSG00000159082	-0.52
ENSG00000107758	ENSG00000224675	0.51
ENSG00000107758	ENSG00000117713	-0.53
ENSG00000107758	ENSG00000233932	0.53
ENSG00000107758	ENSG00000107105	0.54
ENSG00000107758	ENSG00000104231	0.54
ENSG00000107758	ENSG00000127946	-0.53
ENSG00000107758	ENSG00000163001	0.55
ENSG00000107758	ENSG00000285693	-0.53
ENSG00000107758	ENSG00000249568	0.54
ENSG00000107758	ENSG00000197815	-0.52
ENSG00000107758	ENSG00000005249	0.54
ENSG00000107758	ENSG00000258636	0.54
ENSG00000107758	ENSG00000065609	0.55
ENSG00000107758	ENSG00000232040	0.54
ENSG00000107758	ENSG00000248692	0.54
ENSG00000107758	ENSG00000091164	0.54
ENSG00000107758	ENSG00000166006	0.53
ENSG00000107758	ENSG00000158315	-0.53
ENSG00000107758	ENSG00000253250	0.54
ENSG00000107758	ENSG00000072041	0.53
ENSG00000107758	ENSG00000065923	0.54
ENSG00000107758	ENSG00000171033	0.54
ENSG00000107758	ENSG00000110675	0.54
ENSG00000107758	ENSG00000113645	-0.52
ENSG00000107758	ENSG00000003402	-0.53
ENSG00000107758	ENSG00000249526	-0.52
ENSG00000107758	ENSG00000178074	0.53
ENSG00000107758	ENSG00000047644	-0.52
ENSG00000107758	ENSG00000134013	-0.52
ENSG00000107758	ENSG00000119396	0.53
ENSG00000107758	ENSG00000105819	0.54
ENSG00000107758	ENSG00000111647	0.53
ENSG00000107758	ENSG00000106591	0.53
ENSG00000107758	ENSG00000226824	-0.52
ENSG00000107758	ENSG00000257647	0.54
ENSG00000107758	ENSG00000122965	-0.53
ENSG00000107758	ENSG00000280165	0.54
ENSG00000107758	ENSG00000198556	-0.52
ENSG00000107758	ENSG00000270953	0.53
ENSG00000107758	ENSG00000105976	0.51
ENSG00000107758	ENSG00000223442	0.53
ENSG00000107758	ENSG00000114735	-0.53
ENSG00000107758	ENSG00000128739	0.54
ENSG00000107758	ENSG00000165886	-0.52
ENSG00000107758	ENSG00000213062	0.53
ENSG00000107758	ENSG00000076067	-0.52
ENSG00000107758	ENSG00000118276	0.54
ENSG00000107758	ENSG00000276997	-0.52
ENSG00000107758	ENSG00000141425	0.54
ENSG00000107758	ENSG00000160191	-0.54
ENSG00000107758	ENSG00000121289	-0.53
ENSG00000107758	ENSG00000180891	-0.54
ENSG00000107758	ENSG00000243646	-0.53
ENSG00000107758	ENSG00000128849	-0.53
ENSG00000107758	ENSG00000184988	-0.52
ENSG00000107758	ENSG00000259685	-0.52
ENSG00000107758	ENSG00000108423	-0.52
ENSG00000107758	ENSG00000226696	-0.51
ENSG00000107758	ENSG00000072736	-0.52
ENSG00000165209	ENSG00000107105	0.53
ENSG00000165209	ENSG00000156642	0.53
ENSG00000165209	ENSG00000152932	0.52
ENSG00000152749	ENSG00000107105	0.53
ENSG00000152749	ENSG00000156642	0.54
ENSG00000152749	ENSG00000005249	0.54
ENSG00000152749	ENSG00000152932	0.54
ENSG00000152749	ENSG00000175395	0.53
ENSG00000152749	ENSG00000101654	0.53
ENSG00000152749	ENSG00000152402	0.53
ENSG00000152749	ENSG00000107518	0.52
ENSG00000152749	ENSG00000266969	0.52
ENSG00000224675	ENSG00000175395	0.52
ENSG00000118432	ENSG00000152932	0.52
ENSG00000118432	ENSG00000125848	0.52
ENSG00000198301	ENSG00000123570	0.53
ENSG00000198301	ENSG00000175395	0.53
ENSG00000198301	ENSG00000110675	0.54
ENSG00000119865	ENSG00000133943	-0.52
ENSG00000119865	ENSG00000175395	0.54
ENSG00000119865	ENSG00000266969	0.53
ENSG00000119865	ENSG00000159082	0.53
ENSG00000163126	ENSG00000122126	-0.52
ENSG00000163126	ENSG00000261369	-0.53
ENSG00000163126	ENSG00000123570	-0.51
ENSG00000163126	ENSG00000111647	-0.51
ENSG00000163126	ENSG00000134265	-0.52
ENSG00000205269	ENSG00000005249	0.52
ENSG00000205269	ENSG00000122126	0.53
ENSG00000205269	ENSG00000272770	0.52
ENSG00000205269	ENSG00000132294	0.53
ENSG00000117713	ENSG00000156642	-0.53
ENSG00000117713	ENSG00000175395	-0.53
ENSG00000233932	ENSG00000133943	-0.51
ENSG00000233932	ENSG00000134265	0.52
ENSG00000144285	ENSG00000107105	0.53
ENSG00000144285	ENSG00000156642	0.54
ENSG00000144285	ENSG00000139116	0.53
ENSG00000144285	ENSG00000091164	0.52
ENSG00000144285	ENSG00000125863	0.52
ENSG00000144285	ENSG00000272770	0.53
ENSG00000144285	ENSG00000132294	0.53
ENSG00000144285	ENSG00000261369	0.51
ENSG00000144285	ENSG00000123570	0.53
ENSG00000144285	ENSG00000175395	0.53
ENSG00000144285	ENSG00000258048	0.52
ENSG00000144285	ENSG00000165300	0.51
ENSG00000144285	ENSG00000005810	0.53
ENSG00000144285	ENSG00000134265	0.54
ENSG00000144285	ENSG00000187792	-0.52
ENSG00000107105	ENSG00000237990	0.53
ENSG00000107105	ENSG00000288558	0.53
ENSG00000107105	ENSG00000100934	0.52
ENSG00000107105	ENSG00000096654	0.53
ENSG00000107105	ENSG00000110675	0.55
ENSG00000107105	ENSG00000166503	0.53
ENSG00000107105	ENSG00000151917	0.54
ENSG00000107105	ENSG00000105819	0.53
ENSG00000107105	ENSG00000008086	0.53
ENSG00000107105	ENSG00000005810	0.54
ENSG00000107105	ENSG00000102468	0.54
ENSG00000107105	ENSG00000287949	0.53
ENSG00000107105	ENSG00000125848	0.54
ENSG00000107105	ENSG00000260412	0.53
ENSG00000107105	ENSG00000118276	0.53
ENSG00000107105	ENSG00000154930	-0.53
ENSG00000107105	ENSG00000141425	0.53
ENSG00000107105	ENSG00000258944	-0.51
ENSG00000237990	ENSG00000156642	0.54
ENSG00000237990	ENSG00000152932	0.53
ENSG00000237990	ENSG00000123570	0.52
ENSG00000136143	ENSG00000133943	-0.53
ENSG00000136143	ENSG00000163281	0.53
ENSG00000136143	ENSG00000164114	0.53
ENSG00000136143	ENSG00000232040	0.53
ENSG00000136143	ENSG00000239388	0.53
ENSG00000136143	ENSG00000125863	0.53
ENSG00000136143	ENSG00000272770	0.54
ENSG00000136143	ENSG00000158315	-0.51
ENSG00000136143	ENSG00000100934	0.54
ENSG00000136143	ENSG00000123570	0.53
ENSG00000136143	ENSG00000248592	-0.53
ENSG00000136143	ENSG00000148688	0.54
ENSG00000136143	ENSG00000147180	0.54
ENSG00000136143	ENSG00000175395	0.54
ENSG00000136143	ENSG00000153132	0.53
ENSG00000136143	ENSG00000151917	0.53
ENSG00000136143	ENSG00000171262	0.54
ENSG00000136143	ENSG00000147654	0.53
ENSG00000136143	ENSG00000152944	0.53
ENSG00000136143	ENSG00000105819	0.53
ENSG00000136143	ENSG00000186815	-0.53
ENSG00000136143	ENSG00000204147	0.54
ENSG00000136143	ENSG00000141425	0.52
ENSG00000136143	ENSG00000124198	0.51
ENSG00000189195	ENSG00000100478	0.54
ENSG00000189195	ENSG00000104231	0.54
ENSG00000189195	ENSG00000163001	0.54
ENSG00000189195	ENSG00000115137	0.53
ENSG00000189195	ENSG00000258636	0.54
ENSG00000189195	ENSG00000232040	0.54
ENSG00000189195	ENSG00000239388	0.53
ENSG00000189195	ENSG00000096654	0.52
ENSG00000189195	ENSG00000101654	0.54
ENSG00000189195	ENSG00000171033	0.52
ENSG00000189195	ENSG00000073969	0.54
ENSG00000189195	ENSG00000258048	0.54
ENSG00000189195	ENSG00000166503	0.53
ENSG00000189195	ENSG00000165300	0.51
ENSG00000189195	ENSG00000151917	0.53
ENSG00000189195	ENSG00000111647	0.53
ENSG00000189195	ENSG00000148572	0.53
ENSG00000189195	ENSG00000108590	0.53
ENSG00000189195	ENSG00000266969	0.53
ENSG00000189195	ENSG00000260277	0.52
ENSG00000189195	ENSG00000176531	-0.52
ENSG00000133943	ENSG00000100478	-0.53
ENSG00000133943	ENSG00000164129	-0.52
ENSG00000133943	ENSG00000091164	-0.53
ENSG00000133943	ENSG00000123570	-0.54
ENSG00000133943	ENSG00000065923	-0.51
ENSG00000133943	ENSG00000109436	-0.52
ENSG00000133943	ENSG00000119125	-0.52
ENSG00000133943	ENSG00000102468	-0.52
ENSG00000133943	ENSG00000107518	-0.51
ENSG00000133943	ENSG00000265579	-0.52
ENSG00000133943	ENSG00000266969	-0.52
ENSG00000100478	ENSG00000258636	0.52
ENSG00000100478	ENSG00000232040	0.52
ENSG00000100478	ENSG00000140650	-0.52
ENSG00000100478	ENSG00000272770	0.54
ENSG00000100478	ENSG00000164465	0.52
ENSG00000100478	ENSG00000261369	0.52
ENSG00000100478	ENSG00000232119	0.55
ENSG00000100478	ENSG00000096654	0.51
ENSG00000100478	ENSG00000196911	0.51
ENSG00000100478	ENSG00000147654	0.51
ENSG00000100478	ENSG00000105819	0.53
ENSG00000100478	ENSG00000152219	0.51
ENSG00000100478	ENSG00000125848	0.52
ENSG00000100478	ENSG00000260277	0.52
ENSG00000104231	ENSG00000005249	0.54
ENSG00000104231	ENSG00000258636	0.53
ENSG00000104231	ENSG00000288558	0.54
ENSG00000104231	ENSG00000272770	0.54
ENSG00000104231	ENSG00000073969	0.54
ENSG00000104231	ENSG00000119125	0.51
ENSG00000104231	ENSG00000148572	0.53
ENSG00000104231	ENSG00000089775	0.53
ENSG00000104231	ENSG00000267112	0.53
ENSG00000104231	ENSG00000266969	0.53
ENSG00000104231	ENSG00000118276	0.54
ENSG00000127946	ENSG00000288558	-0.52
ENSG00000127946	ENSG00000123570	-0.52
ENSG00000127946	ENSG00000175395	-0.53
ENSG00000135912	ENSG00000156642	-0.54
ENSG00000135912	ENSG00000155363	0.52
ENSG00000135912	ENSG00000179841	-0.51
ENSG00000135912	ENSG00000166006	-0.52
ENSG00000135912	ENSG00000134265	-0.52
ENSG00000135912	ENSG00000107518	-0.51
ENSG00000135912	ENSG00000118276	-0.52
ENSG00000248383	ENSG00000123570	0.53
ENSG00000163001	ENSG00000285693	-0.53
ENSG00000163001	ENSG00000163281	0.53
ENSG00000163001	ENSG00000164129	0.53
ENSG00000163001	ENSG00000065609	0.54
ENSG00000163001	ENSG00000272770	0.54
ENSG00000163001	ENSG00000152932	0.54
ENSG00000163001	ENSG00000137494	0.53
ENSG00000163001	ENSG00000232119	0.55
ENSG00000163001	ENSG00000273329	-0.53
ENSG00000163001	ENSG00000185875	0.52
ENSG00000163001	ENSG00000147180	0.54
ENSG00000163001	ENSG00000109436	0.53
ENSG00000163001	ENSG00000156011	0.53
ENSG00000163001	ENSG00000258048	0.53
ENSG00000163001	ENSG00000151917	0.53
ENSG00000163001	ENSG00000111647	0.53
ENSG00000163001	ENSG00000160908	-0.51
ENSG00000163001	ENSG00000106591	0.53
ENSG00000163001	ENSG00000256742	-0.51
ENSG00000163001	ENSG00000095319	-0.53
ENSG00000163001	ENSG00000122965	-0.53
ENSG00000163001	ENSG00000158006	-0.51
ENSG00000163001	ENSG00000134265	0.54
ENSG00000163001	ENSG00000009830	-0.53
ENSG00000163001	ENSG00000111707	0.54
ENSG00000163001	ENSG00000132664	0.53
ENSG00000163001	ENSG00000154930	-0.52
ENSG00000163001	ENSG00000173821	-0.52
ENSG00000163001	ENSG00000099338	-0.53
ENSG00000163001	ENSG00000101004	-0.53
ENSG00000163001	ENSG00000259736	-0.52
ENSG00000163001	ENSG00000159082	0.54
ENSG00000163001	ENSG00000128849	-0.53
ENSG00000163001	ENSG00000087903	-0.52
ENSG00000115137	ENSG00000091164	0.53
ENSG00000115137	ENSG00000122126	0.52
ENSG00000115137	ENSG00000272770	0.53
ENSG00000115137	ENSG00000101654	0.53
ENSG00000285693	ENSG00000156642	-0.53
ENSG00000285693	ENSG00000091164	-0.52
ENSG00000285693	ENSG00000122126	-0.54
ENSG00000285693	ENSG00000125863	-0.51
ENSG00000285693	ENSG00000175395	-0.53
ENSG00000285693	ENSG00000101654	-0.53
ENSG00000285693	ENSG00000111647	-0.52
ENSG00000163281	ENSG00000288558	0.54
ENSG00000163281	ENSG00000261369	0.54
ENSG00000163281	ENSG00000101654	0.54
ENSG00000163281	ENSG00000259712	0.52
ENSG00000163281	ENSG00000134265	0.54
ENSG00000164129	ENSG00000283208	0.53
ENSG00000164129	ENSG00000232040	0.52
ENSG00000164129	ENSG00000111530	0.52
ENSG00000164129	ENSG00000232119	0.53
ENSG00000164129	ENSG00000110675	0.53
ENSG00000164129	ENSG00000166503	0.51
ENSG00000164129	ENSG00000171262	0.51
ENSG00000164129	ENSG00000105819	0.52
ENSG00000164129	ENSG00000159082	0.53
ENSG00000163820	ENSG00000123570	-0.52
ENSG00000249568	ENSG00000156642	0.54
ENSG00000249568	ENSG00000272770	0.54
ENSG00000249568	ENSG00000156011	0.51
ENSG00000197815	ENSG00000091164	-0.51
ENSG00000197815	ENSG00000122126	-0.52
ENSG00000197815	ENSG00000272770	-0.51
ENSG00000197815	ENSG00000123570	-0.51
ENSG00000197815	ENSG00000134265	-0.52
ENSG00000106771	ENSG00000139116	0.52
ENSG00000106771	ENSG00000100934	0.53
ENSG00000106771	ENSG00000134265	0.53
ENSG00000156642	ENSG00000155363	-0.54
ENSG00000156642	ENSG00000139116	0.54
ENSG00000156642	ENSG00000251664	0.54
ENSG00000156642	ENSG00000248692	0.54
ENSG00000156642	ENSG00000261292	0.54
ENSG00000156642	ENSG00000111530	0.53
ENSG00000156642	ENSG00000260230	0.55
ENSG00000156642	ENSG00000078018	0.55
ENSG00000156642	ENSG00000164465	0.54
ENSG00000156642	ENSG00000152932	0.55
ENSG00000156642	ENSG00000072041	0.53
ENSG00000156642	ENSG00000123570	0.55
ENSG00000156642	ENSG00000106524	0.53
ENSG00000156642	ENSG00000273329	-0.54
ENSG00000156642	ENSG00000102078	0.55
ENSG00000156642	ENSG00000148688	0.54
ENSG00000156642	ENSG00000185875	0.52
ENSG00000156642	ENSG00000068724	-0.54
ENSG00000156642	ENSG00000171033	0.54
ENSG00000156642	ENSG00000106483	0.54
ENSG00000156642	ENSG00000146006	0.55
ENSG00000156642	ENSG00000108176	0.53
ENSG00000156642	ENSG00000260534	0.54
ENSG00000156642	ENSG00000184517	0.52
ENSG00000156642	ENSG00000258048	0.54
ENSG00000156642	ENSG00000088812	0.54
ENSG00000156642	ENSG00000165300	0.54
ENSG00000156642	ENSG00000171115	-0.53
ENSG00000156642	ENSG00000106591	0.53
ENSG00000156642	ENSG00000008086	0.55
ENSG00000156642	ENSG00000148572	0.54
ENSG00000156642	ENSG00000005810	0.55
ENSG00000156642	ENSG00000158006	-0.53
ENSG00000156642	ENSG00000078246	-0.54
ENSG00000156642	ENSG00000235033	-0.52
ENSG00000156642	ENSG00000163879	-0.51
ENSG00000156642	ENSG00000270953	0.53
ENSG00000156642	ENSG00000031081	-0.53
ENSG00000156642	ENSG00000287949	0.54
ENSG00000156642	ENSG00000204271	0.54
ENSG00000156642	ENSG00000089775	0.55
ENSG00000156642	ENSG00000249158	0.54
ENSG00000156642	ENSG00000007866	-0.51
ENSG00000156642	ENSG00000115459	-0.53
ENSG00000156642	ENSG00000226026	0.53
ENSG00000156642	ENSG00000152219	0.53
ENSG00000156642	ENSG00000095383	-0.52
ENSG00000156642	ENSG00000162889	-0.52
ENSG00000156642	ENSG00000286366	-0.54
ENSG00000156642	ENSG00000260412	0.55
ENSG00000156642	ENSG00000259668	0.52
ENSG00000156642	ENSG00000177406	-0.52
ENSG00000156642	ENSG00000166272	-0.52
ENSG00000156642	ENSG00000168994	-0.52
ENSG00000156642	ENSG00000165633	-0.51
ENSG00000156642	ENSG00000169252	-0.51
ENSG00000156642	ENSG00000154930	-0.54
ENSG00000156642	ENSG00000269082	0.54
ENSG00000156642	ENSG00000132478	-0.53
ENSG00000156642	ENSG00000187792	-0.53
ENSG00000156642	ENSG00000099338	-0.54
ENSG00000156642	ENSG00000047578	-0.54
ENSG00000156642	ENSG00000149633	-0.53
ENSG00000156642	ENSG00000109063	-0.53
ENSG00000005249	ENSG00000283208	0.54
ENSG00000005249	ENSG00000140650	-0.52
ENSG00000005249	ENSG00000261369	0.52
ENSG00000005249	ENSG00000152932	0.53
ENSG00000005249	ENSG00000146966	-0.53
ENSG00000005249	ENSG00000148688	0.53
ENSG00000005249	ENSG00000096654	0.52
ENSG00000005249	ENSG00000168116	0.52
ENSG00000005249	ENSG00000196911	0.51
ENSG00000005249	ENSG00000152402	0.54
ENSG00000005249	ENSG00000165300	0.53
ENSG00000005249	ENSG00000171262	0.53
ENSG00000005249	ENSG00000147654	0.51
ENSG00000005249	ENSG00000119396	0.52
ENSG00000005249	ENSG00000111647	0.52
ENSG00000005249	ENSG00000167182	-0.52
ENSG00000005249	ENSG00000134265	0.54
ENSG00000005249	ENSG00000139496	0.51
ENSG00000005249	ENSG00000125848	0.53
ENSG00000005249	ENSG00000259736	-0.52
ENSG00000173852	ENSG00000100934	0.53
ENSG00000261340	ENSG00000091164	0.52
ENSG00000261340	ENSG00000122126	0.53
ENSG00000261340	ENSG00000164465	0.52
ENSG00000261340	ENSG00000101654	0.52
ENSG00000261340	ENSG00000110675	0.53
ENSG00000261340	ENSG00000258048	0.53
ENSG00000261340	ENSG00000134265	0.53
ENSG00000261340	ENSG00000159082	0.52
ENSG00000283208	ENSG00000179841	0.54
ENSG00000283208	ENSG00000100934	0.55
ENSG00000283208	ENSG00000152932	0.55
ENSG00000283208	ENSG00000123570	0.55
ENSG00000283208	ENSG00000065923	0.53
ENSG00000283208	ENSG00000106483	0.53
ENSG00000283208	ENSG00000073969	0.55
ENSG00000283208	ENSG00000149269	0.52
ENSG00000283208	ENSG00000118276	0.54
ENSG00000155363	ENSG00000286786	-0.51
ENSG00000155363	ENSG00000091164	-0.52
ENSG00000155363	ENSG00000175395	-0.53
ENSG00000155363	ENSG00000260534	-0.52
ENSG00000155363	ENSG00000105819	-0.52
ENSG00000155363	ENSG00000104765	-0.51
ENSG00000155363	ENSG00000171202	-0.52
ENSG00000155363	ENSG00000267112	-0.51
ENSG00000155363	ENSG00000111271	0.52
ENSG00000258636	ENSG00000232040	0.53
ENSG00000258636	ENSG00000288558	0.53
ENSG00000258636	ENSG00000091164	0.53
ENSG00000258636	ENSG00000125863	0.52
ENSG00000258636	ENSG00000100934	0.53
ENSG00000258636	ENSG00000146966	-0.52
ENSG00000258636	ENSG00000123570	0.53
ENSG00000258636	ENSG00000110675	0.54
ENSG00000258636	ENSG00000171262	0.53
ENSG00000258636	ENSG00000105819	0.52
ENSG00000258636	ENSG00000073060	-0.52
ENSG00000164114	ENSG00000232040	0.53
ENSG00000164114	ENSG00000139116	0.53
ENSG00000164114	ENSG00000175395	0.54
ENSG00000164114	ENSG00000258048	0.53
ENSG00000174428	ENSG00000152932	-0.53
ENSG00000174428	ENSG00000110675	-0.54
ENSG00000065609	ENSG00000152932	0.54
ENSG00000065609	ENSG00000096654	0.53
ENSG00000065609	ENSG00000175395	0.54
ENSG00000065609	ENSG00000110675	0.54
ENSG00000065609	ENSG00000141425	0.52
ENSG00000106993	ENSG00000125863	0.51
ENSG00000106993	ENSG00000272770	0.53
ENSG00000106993	ENSG00000134265	0.54
