"hgnc_symbol","gene_biotype","ensembl_gene_id","kegg"
"CYP51A1","protein_coding","ENSG00000001630","No_kegg"
"MAD1L1","protein_coding","ENSG00000002822","No_kegg"
"CDC27","protein_coding","ENSG00000004897","No_kegg"
"ACSM3","protein_coding","ENSG00000005187","No_kegg"
"CIAPIN1","protein_coding","ENSG00000005194","No_kegg"
"FARP2","protein_coding","ENSG00000006607","No_kegg"
"GTF2IRD1","protein_coding","ENSG00000006704","No_kegg"
"PAFAH1B1","protein_coding","ENSG00000007168","No_kegg"
"VTA1","protein_coding","ENSG00000009844","No_kegg"
"ZBTB32","protein_coding","ENSG00000011590","No_kegg"
"BRCA1","protein_coding","ENSG00000012048","No_kegg"
"MBTPS2","protein_coding","ENSG00000012174","No_kegg"
"RWDD2A","protein_coding","ENSG00000013392","No_kegg"
"ZC3H3","protein_coding","ENSG00000014164","No_kegg"
"MDH1","protein_coding","ENSG00000014641","No_kegg"
"SLC30A9","protein_coding","ENSG00000014824","No_kegg"
"WAS","protein_coding","ENSG00000015285","No_kegg"
"MATR3","protein_coding","ENSG00000015479","No_kegg"
"GLT8D1","protein_coding","ENSG00000016864","No_kegg"
"RUFY3","protein_coding","ENSG00000018189","No_kegg"
"STEEP1","protein_coding","ENSG00000018610","No_kegg"
"GABRA1","protein_coding","ENSG00000022355","No_kegg"
"AKAP11","protein_coding","ENSG00000023516","No_kegg"
"GLRX2","protein_coding","ENSG00000023572","No_kegg"
"STRAP","protein_coding","ENSG00000023734","No_kegg"
"GCLM","protein_coding","ENSG00000023909","No_kegg"
"POU2F2","protein_coding","ENSG00000028277","No_kegg"
"BCLAF1","protein_coding","ENSG00000029363","No_kegg"
"SLC39A9","protein_coding","ENSG00000029364","kegg"
"RIPOR3","protein_coding","ENSG00000042062","No_kegg"
"ATP6V1H","protein_coding","ENSG00000047249","No_kegg"
"POLR2B","protein_coding","ENSG00000047315","No_kegg"
"KATNIP","protein_coding","ENSG00000047578","No_kegg"
"XK","protein_coding","ENSG00000047597","No_kegg"
"WWC3","protein_coding","ENSG00000047644","No_kegg"
"RRM2B","protein_coding","ENSG00000048392","No_kegg"
"LMO3","protein_coding","ENSG00000048540","No_kegg"
"MAPK9","protein_coding","ENSG00000050748","kegg"
"MSMO1","protein_coding","ENSG00000052802","No_kegg"
"AP5M1","protein_coding","ENSG00000053770","No_kegg"
"TBC1D22A","protein_coding","ENSG00000054611","No_kegg"
"PHF21B","protein_coding","ENSG00000056487","No_kegg"
"RC3H2","protein_coding","ENSG00000056586","No_kegg"
"TRAF3IP2","protein_coding","ENSG00000056972","No_kegg"
"BCAT1","protein_coding","ENSG00000060982","No_kegg"
"NCKAP1","protein_coding","ENSG00000061676","No_kegg"
"MRPS35","protein_coding","ENSG00000061794","No_kegg"
"GUCY1B1","protein_coding","ENSG00000061918","No_kegg"
"SFSWAP","protein_coding","ENSG00000061936","No_kegg"
"BICRA","protein_coding","ENSG00000063169","No_kegg"
"BTBD1","protein_coding","ENSG00000064726","No_kegg"
"IPO5","protein_coding","ENSG00000065150","No_kegg"
"OAT","protein_coding","ENSG00000065154","No_kegg"
"NTN1","protein_coding","ENSG00000065320","No_kegg"
"ZC3H15","protein_coding","ENSG00000065548","No_kegg"
"SNAP91","protein_coding","ENSG00000065609","No_kegg"
"ZBTB11","protein_coding","ENSG00000066422","No_kegg"
"THUMPD1","protein_coding","ENSG00000066654","No_kegg"
"TP53BP1","protein_coding","ENSG00000067369","No_kegg"
"RRP15","protein_coding","ENSG00000067533","No_kegg"
"PDK3","protein_coding","ENSG00000067992","No_kegg"
"ACSL4","protein_coding","ENSG00000068366","No_kegg"
"TTC7A","protein_coding","ENSG00000068724","No_kegg"
"ERLEC1","protein_coding","ENSG00000068912","No_kegg"
"FUNDC1","protein_coding","ENSG00000069509","No_kegg"
"MAPK6","protein_coding","ENSG00000069956","No_kegg"
"PFN2","protein_coding","ENSG00000070087","No_kegg"
"SMG6","protein_coding","ENSG00000070366","No_kegg"
"POLB","protein_coding","ENSG00000070501","No_kegg"
"AP3M2","protein_coding","ENSG00000070718","No_kegg"
"PDCD2","protein_coding","ENSG00000071994","No_kegg"
"SLC6A15","protein_coding","ENSG00000072041","No_kegg"
"TRNT1","protein_coding","ENSG00000072756","No_kegg"
"STK10","protein_coding","ENSG00000072786","No_kegg"
"NSF","protein_coding","ENSG00000073969","No_kegg"
"ACTR6","protein_coding","ENSG00000075089","No_kegg"
"SLC25A40","protein_coding","ENSG00000075303","No_kegg"
"BCAP29","protein_coding","ENSG00000075790","No_kegg"
"MCM6","protein_coding","ENSG00000076003","No_kegg"
"RGS11","protein_coding","ENSG00000076344","No_kegg"
"TOP2B","protein_coding","ENSG00000077097","No_kegg"
"UBE2T","protein_coding","ENSG00000077152","No_kegg"
"DNAJC10","protein_coding","ENSG00000077232","No_kegg"
"SLC25A43","protein_coding","ENSG00000077713","No_kegg"
"UBE2A","protein_coding","ENSG00000077721","No_kegg"
"VDAC3","protein_coding","ENSG00000078668","kegg"
"XRCC5","protein_coding","ENSG00000079246","No_kegg"
"DDX1","protein_coding","ENSG00000079785","No_kegg"
"STX7","protein_coding","ENSG00000079950","No_kegg"
"OSTM1","protein_coding","ENSG00000081087","No_kegg"
"DIS3","protein_coding","ENSG00000083520","No_kegg"
"OXCT1","protein_coding","ENSG00000083720","No_kegg"
"ATRX","protein_coding","ENSG00000085224","No_kegg"
"AK6","protein_coding","ENSG00000085231","No_kegg"
"MYNN","protein_coding","ENSG00000085274","No_kegg"
"SCAMP1","protein_coding","ENSG00000085365","No_kegg"
"SEH1L","protein_coding","ENSG00000085415","No_kegg"
"WDR47","protein_coding","ENSG00000085433","No_kegg"
"PILRA","protein_coding","ENSG00000085514","No_kegg"
"CHMP5","protein_coding","ENSG00000086065","No_kegg"
"KLHL42","protein_coding","ENSG00000087448","No_kegg"
"DNM1L","protein_coding","ENSG00000087470","No_kegg"
"PHACTR3","protein_coding","ENSG00000087495","No_kegg"
"ATRN","protein_coding","ENSG00000088812","No_kegg"
"P2RX7","protein_coding","ENSG00000089041","No_kegg"
"ZBTB25","protein_coding","ENSG00000089775","No_kegg"
"NECAP1","protein_coding","ENSG00000089818","No_kegg"
"DTX2","protein_coding","ENSG00000091073","No_kegg"
"TXNL1","protein_coding","ENSG00000091164","No_kegg"
"FH","protein_coding","ENSG00000091483","No_kegg"
"SLC17A6","protein_coding","ENSG00000091664","No_kegg"
"CD200","protein_coding","ENSG00000091972","No_kegg"
"","lncRNA","ENSG00000093100","No_kegg"
"TMEM14A","protein_coding","ENSG00000096092","No_kegg"
"CDC5L","protein_coding","ENSG00000096401","No_kegg"
"ZNF184","protein_coding","ENSG00000096654","No_kegg"
"ABL1","protein_coding","ENSG00000097007","No_kegg"
"RAB18","protein_coding","ENSG00000099246","No_kegg"
"GGT1","protein_coding","ENSG00000100031","No_kegg"
"POLR2F","protein_coding","ENSG00000100142","No_kegg"
"HSCB","protein_coding","ENSG00000100209","No_kegg"
"ASCC2","protein_coding","ENSG00000100325","No_kegg"
"ZBED4","protein_coding","ENSG00000100426","No_kegg"
"FKBP3","protein_coding","ENSG00000100442","No_kegg"
"AP4S1","protein_coding","ENSG00000100478","No_kegg"
"PSMC6","protein_coding","ENSG00000100519","kegg"
"GNPNAT1","protein_coding","ENSG00000100522","No_kegg"
"PPM1A","protein_coding","ENSG00000100614","No_kegg"
"GSKIP","protein_coding","ENSG00000100744","No_kegg"
"PSMA6","protein_coding","ENSG00000100902","kegg"
"SEC23A","protein_coding","ENSG00000100934","No_kegg"
"CSTF1","protein_coding","ENSG00000101138","No_kegg"
"CDC25B","protein_coding","ENSG00000101224","No_kegg"
"CSNK2A1","protein_coding","ENSG00000101266","kegg"
"CCM2L","protein_coding","ENSG00000101331","No_kegg"
"VAPA","protein_coding","ENSG00000101558","No_kegg"
"RNMT","protein_coding","ENSG00000101654","No_kegg"
"PSMD10","protein_coding","ENSG00000101843","No_kegg"
"PRPS2","protein_coding","ENSG00000101911","No_kegg"
"MOSPD1","protein_coding","ENSG00000101928","No_kegg"
"MCF2","protein_coding","ENSG00000101977","No_kegg"
"NDFIP2","protein_coding","ENSG00000102471","No_kegg"
"ELMO3","protein_coding","ENSG00000102890","No_kegg"
"PSMD7","protein_coding","ENSG00000103035","kegg"
"AXIN1","protein_coding","ENSG00000103126","kegg"
"NPRL3","protein_coding","ENSG00000103148","No_kegg"
"TAF1C","protein_coding","ENSG00000103168","No_kegg"
"AAGAB","protein_coding","ENSG00000103591","No_kegg"
"RAB11A","protein_coding","ENSG00000103769","No_kegg"
"DMXL2","protein_coding","ENSG00000104093","No_kegg"
"DNAJC17","protein_coding","ENSG00000104129","No_kegg"
"BLOC1S6","protein_coding","ENSG00000104164","No_kegg"
"FZD3","protein_coding","ENSG00000104290","kegg"
"IKBKB","protein_coding","ENSG00000104365","kegg"
"RAB2A","protein_coding","ENSG00000104388","No_kegg"
