"hgnc_symbol","gene_biotype","ensembl_gene_id","kegg"
"KDM1A","protein_coding","ENSG00000004487","No_kegg"
"VPS50","protein_coding","ENSG00000004766","No_kegg"
"RPAP3","protein_coding","ENSG00000005175","No_kegg"
"MYCBP2","protein_coding","ENSG00000005810","No_kegg"
"VPS41","protein_coding","ENSG00000006715","No_kegg"
"ADAM22","protein_coding","ENSG00000008277","No_kegg"
"HEATR5B","protein_coding","ENSG00000008869","No_kegg"
"AKAP8L","protein_coding","ENSG00000011243","No_kegg"
"UTP18","protein_coding","ENSG00000011260","No_kegg"
"MBTPS2","protein_coding","ENSG00000012174","No_kegg"
"SLC25A39","protein_coding","ENSG00000013306","No_kegg"
"ZC3H3","protein_coding","ENSG00000014164","No_kegg"
"GCLM","protein_coding","ENSG00000023909","No_kegg"
"HSF2","protein_coding","ENSG00000025156","No_kegg"
"NR1H3","protein_coding","ENSG00000025434","No_kegg"
"VEZT","protein_coding","ENSG00000028203","No_kegg"
"BCLAF1","protein_coding","ENSG00000029363","No_kegg"
"FAM13B","protein_coding","ENSG00000031003","No_kegg"
"RANBP3","protein_coding","ENSG00000031823","No_kegg"
"PEX3","protein_coding","ENSG00000034693","No_kegg"
"CUL3","protein_coding","ENSG00000036257","No_kegg"
"SLC66A1","protein_coding","ENSG00000040487","No_kegg"
"C12orf4","protein_coding","ENSG00000047621","No_kegg"
"GOPC","protein_coding","ENSG00000047932","No_kegg"
"PTCD2","protein_coding","ENSG00000049883","No_kegg"
"JKAMP","protein_coding","ENSG00000050130","No_kegg"
"RIOK2","protein_coding","ENSG00000058729","No_kegg"
"NDC1","protein_coding","ENSG00000058804","No_kegg"
"BCAT1","protein_coding","ENSG00000060982","No_kegg"
"TNK2","protein_coding","ENSG00000061938","No_kegg"
"TNPO3","protein_coding","ENSG00000064419","No_kegg"
"ZNF76","protein_coding","ENSG00000065029","No_kegg"
"WDR3","protein_coding","ENSG00000065183","No_kegg"
"TLE2","protein_coding","ENSG00000065717","No_kegg"
"LRRC40","protein_coding","ENSG00000066557","No_kegg"
"ATG2B","protein_coding","ENSG00000066739","kegg"
"ARFGEF1","protein_coding","ENSG00000066777","No_kegg"
"MYO9A","protein_coding","ENSG00000066933","No_kegg"
"RRP15","protein_coding","ENSG00000067533","No_kegg"
"FSTL3","protein_coding","ENSG00000070404","No_kegg"
"CSNK2A2","protein_coding","ENSG00000070770","kegg"
"SNX13","protein_coding","ENSG00000071189","No_kegg"
"HLTF","protein_coding","ENSG00000071794","No_kegg"
"UBE2D1","protein_coding","ENSG00000072401","No_kegg"
"SLC25A40","protein_coding","ENSG00000075303","No_kegg"
"RGS11","protein_coding","ENSG00000076344","No_kegg"
"DNAJC10","protein_coding","ENSG00000077232","No_kegg"
"USP33","protein_coding","ENSG00000077254","No_kegg"
"PIK3C3","protein_coding","ENSG00000078142","kegg"
"NRDC","protein_coding","ENSG00000078618","No_kegg"
"RSBN1","protein_coding","ENSG00000081019","No_kegg"
"UBA5","protein_coding","ENSG00000081307","No_kegg"
"ZNF510","protein_coding","ENSG00000081386","No_kegg"
"CCNT2","protein_coding","ENSG00000082258","No_kegg"
"DOP1A","protein_coding","ENSG00000083097","No_kegg"
"DIS3","protein_coding","ENSG00000083520","No_kegg"
"RRAGB","protein_coding","ENSG00000083750","No_kegg"
"SLC27A5","protein_coding","ENSG00000083807","No_kegg"
"ATRX","protein_coding","ENSG00000085224","No_kegg"
"MYNN","protein_coding","ENSG00000085274","No_kegg"
"TXNDC16","protein_coding","ENSG00000087301","No_kegg"
"ERGIC2","protein_coding","ENSG00000087502","No_kegg"
"EXOC1","protein_coding","ENSG00000090989","No_kegg"
"OSBPL8","protein_coding","ENSG00000091039","No_kegg"
"SCFD1","protein_coding","ENSG00000092108","No_kegg"
"","protein_coding","ENSG00000100101","No_kegg"
"HSCB","protein_coding","ENSG00000100209","No_kegg"
"RHBDD3","protein_coding","ENSG00000100263","No_kegg"
"KIAA0930","protein_coding","ENSG00000100364","No_kegg"
"GNPNAT1","protein_coding","ENSG00000100522","No_kegg"
"PPM1A","protein_coding","ENSG00000100614","No_kegg"
"ZC3H14","protein_coding","ENSG00000100722","No_kegg"
"PCNX1","protein_coding","ENSG00000100731","No_kegg"
"CCM2L","protein_coding","ENSG00000101331","No_kegg"
"SNTA1","protein_coding","ENSG00000101400","No_kegg"
"USP14","protein_coding","ENSG00000101557","No_kegg"
"CSTF2","protein_coding","ENSG00000101811","No_kegg"
"SMARCA1","protein_coding","ENSG00000102038","No_kegg"
"CDADC1","protein_coding","ENSG00000102543","No_kegg"
"KPNA3","protein_coding","ENSG00000102753","No_kegg"
"LONP2","protein_coding","ENSG00000102910","No_kegg"
"NME4","protein_coding","ENSG00000103202","No_kegg"
"DMXL2","protein_coding","ENSG00000104093","No_kegg"
"NBN","protein_coding","ENSG00000104320","No_kegg"
"FZR1","protein_coding","ENSG00000105325","No_kegg"
"ETHE1","protein_coding","ENSG00000105755","No_kegg"
"GTPBP10","protein_coding","ENSG00000105793","No_kegg"
"RASA4","protein_coding","ENSG00000105808","No_kegg"
"MET","protein_coding","ENSG00000105976","No_kegg"
"LMBR1","protein_coding","ENSG00000105983","No_kegg"
"SNX8","protein_coding","ENSG00000106266","No_kegg"
"ANKMY2","protein_coding","ENSG00000106524","No_kegg"
