"hgnc_symbol","gene_biotype","ensembl_gene_id","kegg"
"LAS1L","protein_coding","ENSG00000001497","No_kegg"
"CFLAR","protein_coding","ENSG00000003402","No_kegg"
"SPPL2B","protein_coding","ENSG00000005206","No_kegg"
"PRKAR2B","protein_coding","ENSG00000005249","No_kegg"
"OSBPL7","protein_coding","ENSG00000006025","No_kegg"
"TRAPPC6A","protein_coding","ENSG00000007255","No_kegg"
"TEAD3","protein_coding","ENSG00000007866","No_kegg"
"CDKL5","protein_coding","ENSG00000008086","No_kegg"
"NADK","protein_coding","ENSG00000008130","No_kegg"
"NFIX","protein_coding","ENSG00000008441","No_kegg"
"POMT2","protein_coding","ENSG00000009830","No_kegg"
"APBA3","protein_coding","ENSG00000011132","No_kegg"
"TTC19","protein_coding","ENSG00000011295","No_kegg"
"CHDH","protein_coding","ENSG00000016391","No_kegg"
"OSBPL5","protein_coding","ENSG00000021762","No_kegg"
"RTEL1-TNFRSF6B","protein_coding","ENSG00000026036","No_kegg"
"BRD9","protein_coding","ENSG00000028310","No_kegg"
"TBPL1","protein_coding","ENSG00000028839","No_kegg"
"PHLPP2","protein_coding","ENSG00000040199","No_kegg"
"CTNS","protein_coding","ENSG00000040531","No_kegg"
"KITLG","protein_coding","ENSG00000049130","No_kegg"
"H6PD","protein_coding","ENSG00000049239","No_kegg"
"ELN","protein_coding","ENSG00000049540","No_kegg"
"BCAR1","protein_coding","ENSG00000050820","No_kegg"
"OPN3","protein_coding","ENSG00000054277","No_kegg"
"HPF1","protein_coding","ENSG00000056050","No_kegg"
"UNKL","protein_coding","ENSG00000059145","No_kegg"
"CDK17","protein_coding","ENSG00000059758","No_kegg"
"HDAC7","protein_coding","ENSG00000061273","No_kegg"
"POLD1","protein_coding","ENSG00000062822","No_kegg"
"SBNO2","protein_coding","ENSG00000064932","No_kegg"
"SPEN","protein_coding","ENSG00000065526","No_kegg"
"MAP2K4","protein_coding","ENSG00000065559","No_kegg"
"SNAP91","protein_coding","ENSG00000065609","No_kegg"
"SPI1","protein_coding","ENSG00000066336","No_kegg"
"STAG3","protein_coding","ENSG00000066923","No_kegg"
"INPP5A","protein_coding","ENSG00000068383","No_kegg"
"PHRF1","protein_coding","ENSG00000070047","No_kegg"
"NDST1","protein_coding","ENSG00000070614","No_kegg"
"ASNS","protein_coding","ENSG00000070669","No_kegg"
"ATP2B1","protein_coding","ENSG00000070961","No_kegg"
"VASH1","protein_coding","ENSG00000071246","No_kegg"
"TCF3","protein_coding","ENSG00000071564","No_kegg"
"DAZAP1","protein_coding","ENSG00000071626","No_kegg"
"EPN2","protein_coding","ENSG00000072134","No_kegg"
"LIMS2","protein_coding","ENSG00000072163","No_kegg"
"ACAP1","protein_coding","ENSG00000072818","No_kegg"
"SCARB1","protein_coding","ENSG00000073060","No_kegg"
"SCARF1","protein_coding","ENSG00000074660","No_kegg"
"ANO8","protein_coding","ENSG00000074855","No_kegg"
"CACNG4","protein_coding","ENSG00000075461","No_kegg"
"KIFAP3","protein_coding","ENSG00000075945","No_kegg"
"RBMS2","protein_coding","ENSG00000076067","No_kegg"
"BAZ2A","protein_coding","ENSG00000076108","No_kegg"
"PTPN23","protein_coding","ENSG00000076201","No_kegg"
"ACACB","protein_coding","ENSG00000076555","No_kegg"
"ARHGEF1","protein_coding","ENSG00000076928","No_kegg"
"PAK3","protein_coding","ENSG00000077264","No_kegg"
"LRCH4","protein_coding","ENSG00000077454","No_kegg"
"JADE1","protein_coding","ENSG00000077684","No_kegg"
"TULP3","protein_coding","ENSG00000078246","No_kegg"
"MYH7B","protein_coding","ENSG00000078814","No_kegg"
"RAPGEF3","protein_coding","ENSG00000079337","No_kegg"
"LIPE","protein_coding","ENSG00000079435","No_kegg"
"DNM2","protein_coding","ENSG00000079805","No_kegg"
"MEF2C","protein_coding","ENSG00000081189","No_kegg"
"EPB41L3","protein_coding","ENSG00000082397","No_kegg"
"ITGB5","protein_coding","ENSG00000082781","No_kegg"
"CTTN","protein_coding","ENSG00000085733","No_kegg"
"SNX10","protein_coding","ENSG00000086300","No_kegg"
"PPEF1","protein_coding","ENSG00000086717","No_kegg"
