"TRAF4","protein_coding","ENSG00000076604","No_kegg"
"MAP2K7","protein_coding","ENSG00000076984","kegg"
"NFKB2","protein_coding","ENSG00000077150","No_kegg"
"IL4R","protein_coding","ENSG00000077238","No_kegg"
"DCX","protein_coding","ENSG00000077279","No_kegg"
"PIAS2","protein_coding","ENSG00000078043","No_kegg"
"ARAF","protein_coding","ENSG00000078061","kegg"
"PKD2L2","protein_coding","ENSG00000078795","No_kegg"
"TP53INP2","protein_coding","ENSG00000078804","No_kegg"
"TNS1","protein_coding","ENSG00000079308","No_kegg"
"CIC","protein_coding","ENSG00000079432","No_kegg"
"RIMS1","protein_coding","ENSG00000079841","No_kegg"
"DCT","protein_coding","ENSG00000080166","No_kegg"
"SLC35C2","protein_coding","ENSG00000080189","No_kegg"
"EPHA6","protein_coding","ENSG00000080224","No_kegg"
"SESN1","protein_coding","ENSG00000080546","No_kegg"
"KCNN2","protein_coding","ENSG00000080709","No_kegg"
"CDH7","protein_coding","ENSG00000081138","No_kegg"
"CADPS2","protein_coding","ENSG00000081803","No_kegg"
"IFT25","protein_coding","ENSG00000081870","No_kegg"
"CCNT2","protein_coding","ENSG00000082258","No_kegg"
"COL19A1","protein_coding","ENSG00000082293","No_kegg"
"GSK3B","protein_coding","ENSG00000082701","kegg"
"PDS5B","protein_coding","ENSG00000083642","No_kegg"
"REST","protein_coding","ENSG00000084093","No_kegg"
"TXLNA","protein_coding","ENSG00000084652","No_kegg"
"PREP","protein_coding","ENSG00000085377","No_kegg"
"HACE1","protein_coding","ENSG00000085382","No_kegg"
"TRIP6","protein_coding","ENSG00000087077","No_kegg"
"FTL","protein_coding","ENSG00000087086","No_kegg"
"SRRT","protein_coding","ENSG00000087087","No_kegg"
"BAX","protein_coding","ENSG00000087088","No_kegg"
"NLK","protein_coding","ENSG00000087095","No_kegg"
"SH3BP2","protein_coding","ENSG00000087266","No_kegg"
"NOP14","protein_coding","ENSG00000087269","No_kegg"
"PTPN4","protein_coding","ENSG00000088179","No_kegg"
"SMOX","protein_coding","ENSG00000088826","No_kegg"
"MAVS","protein_coding","ENSG00000088888","No_kegg"
"TASP1","protein_coding","ENSG00000089123","No_kegg"
"FXYD5","protein_coding","ENSG00000089327","No_kegg"
"PCBP4","protein_coding","ENSG00000090097","No_kegg"
"GNPTG","protein_coding","ENSG00000090581","No_kegg"
"EFNB1","protein_coding","ENSG00000090776","No_kegg"
"PLEKHG2","protein_coding","ENSG00000090924","No_kegg"
"NRCAM","protein_coding","ENSG00000091129","No_kegg"
"SLC26A4","protein_coding","ENSG00000091137","No_kegg"
"WDR7","protein_coding","ENSG00000091157","No_kegg"
"SMPX","protein_coding","ENSG00000091482","No_kegg"
"RGS17","protein_coding","ENSG00000091844","No_kegg"
"SCFD1","protein_coding","ENSG00000092108","No_kegg"
"PHGDH","protein_coding","ENSG00000092621","No_kegg"
"GPATCH2","protein_coding","ENSG00000092978","No_kegg"
"COMT","protein_coding","ENSG00000093010","No_kegg"
"ADA2","protein_coding","ENSG00000093072","No_kegg"
"HDAC6","protein_coding","ENSG00000094631","No_kegg"
"UPRT","protein_coding","ENSG00000094841","No_kegg"
"AAAS","protein_coding","ENSG00000094914","No_kegg"
"MSH2","protein_coding","ENSG00000095002","No_kegg"
"EFHC1","protein_coding","ENSG00000096093","No_kegg"
"CDC7","protein_coding","ENSG00000097046","No_kegg"
"SYDE2","protein_coding","ENSG00000097096","No_kegg"
"TMED1","protein_coding","ENSG00000099203","No_kegg"
"HSD3B7","protein_coding","ENSG00000099377","No_kegg"
"SETD1A","protein_coding","ENSG00000099381","No_kegg"
"HNRNPM","protein_coding","ENSG00000099783","No_kegg"
"LZTR1","protein_coding","ENSG00000099949","No_kegg"
"GGT5","protein_coding","ENSG00000099998","No_kegg"
"SLC25A1","protein_coding","ENSG00000100075","No_kegg"
"GRK3","protein_coding","ENSG00000100077","No_kegg"
"GGA1","protein_coding","ENSG00000100083","No_kegg"
"PATZ1","protein_coding","ENSG00000100105","No_kegg"
"MICALL1","protein_coding","ENSG00000100139","No_kegg"
"POLDIP3","protein_coding","ENSG00000100227","No_kegg"
"CYB5R3","protein_coding","ENSG00000100243","No_kegg"
"ARSA","protein_coding","ENSG00000100299","No_kegg"
"RBFOX2","protein_coding","ENSG00000100320","No_kegg"
"APOL1","protein_coding","ENSG00000100342","No_kegg"
"MYH9","protein_coding","ENSG00000100345","No_kegg"
"ZC3H7B","protein_coding","ENSG00000100403","No_kegg"
"MLC1","protein_coding","ENSG00000100427","No_kegg"
"ABHD4","protein_coding","ENSG00000100439","No_kegg"
"KHNYN","protein_coding","ENSG00000100441","No_kegg"
"DDHD1","protein_coding","ENSG00000100523","No_kegg"
"ITPK1","protein_coding","ENSG00000100605","No_kegg"
"TELO2","protein_coding","ENSG00000100726","No_kegg"
"PCNX1","protein_coding","ENSG00000100731","No_kegg"
"VRK1","protein_coding","ENSG00000100749","No_kegg"
"EFS","protein_coding","ENSG00000100842","No_kegg"
"BRMS1L","protein_coding","ENSG00000100916","No_kegg"
"PNN","protein_coding","ENSG00000100941","No_kegg"
"NFATC4","protein_coding","ENSG00000100968","No_kegg"
"CD40","protein_coding","ENSG00000101017","No_kegg"
"SLCO4A1","protein_coding","ENSG00000101187","No_kegg"
"NKAIN4","protein_coding","ENSG00000101198","No_kegg"
"SLC52A3","protein_coding","ENSG00000101276","No_kegg"
"TLDC2","protein_coding","ENSG00000101342","No_kegg"
"SNTA1","protein_coding","ENSG00000101400","No_kegg"
"SMAD7","protein_coding","ENSG00000101665","No_kegg"
"NOL4","protein_coding","ENSG00000101746","No_kegg"
"STS","protein_coding","ENSG00000101846","No_kegg"
"GLRA2","protein_coding","ENSG00000101958","No_kegg"
"ABCD1","protein_coding","ENSG00000101986","No_kegg"
"RENBP","protein_coding","ENSG00000102032","No_kegg"
"ARHGEF7","protein_coding","ENSG00000102606","No_kegg"
"NUP93","protein_coding","ENSG00000102900","No_kegg"
"COTL1","protein_coding","ENSG00000103187","No_kegg"
"CRISPLD2","protein_coding","ENSG00000103196","No_kegg"
"SLC7A5","protein_coding","ENSG00000103257","No_kegg"
"CORO7-PAM16","protein_coding","ENSG00000103426","No_kegg"
"SALL1","protein_coding","ENSG00000103449","No_kegg"
"RPGRIP1L","protein_coding","ENSG00000103494","No_kegg"
"KNOP1","protein_coding","ENSG00000103550","No_kegg"
"HERC1","protein_coding","ENSG00000103657","No_kegg"
"CTSH","protein_coding","ENSG00000103811","No_kegg"
"DTWD1","protein_coding","ENSG00000104047","No_kegg"
"TRPA1","protein_coding","ENSG00000104321","No_kegg"
"JPH1","protein_coding","ENSG00000104369","No_kegg"
"GDAP1","protein_coding","ENSG00000104381","No_kegg"
"ZC2HC1A","protein_coding","ENSG00000104427","No_kegg"
"IL7","protein_coding","ENSG00000104432","No_kegg"
"CHRAC1","protein_coding","ENSG00000104472","No_kegg"
"EEF1D","protein_coding","ENSG00000104529","No_kegg"
"TUSC3","protein_coding","ENSG00000104723","No_kegg"
"MAN2B1","protein_coding","ENSG00000104774","No_kegg"
"FCGRT","protein_coding","ENSG00000104870","No_kegg"
"SF3A2","protein_coding","ENSG00000104897","No_kegg"
"TBC1D17","protein_coding","ENSG00000104946","No_kegg"
"SGTA","protein_coding","ENSG00000104969","No_kegg"
"RPS16","protein_coding","ENSG00000105193","No_kegg"
"PRX","protein_coding","ENSG00000105227","No_kegg"
"CACTIN","protein_coding","ENSG00000105298","No_kegg"
"CCDC9","protein_coding","ENSG00000105321","No_kegg"
"HNRNPUL1","protein_coding","ENSG00000105323","No_kegg"
"TGFB1","protein_coding","ENSG00000105329","No_kegg"
"MYH14","protein_coding","ENSG00000105357","No_kegg"
"RASIP1","protein_coding","ENSG00000105538","No_kegg"
"GCDH","protein_coding","ENSG00000105607","No_kegg"
"RPL18A","protein_coding","ENSG00000105640","No_kegg"
"ISYNA1","protein_coding","ENSG00000105655","No_kegg"
"USF2","protein_coding","ENSG00000105698","No_kegg"
"KXD1","protein_coding","ENSG00000105700","No_kegg"
"AVL9","protein_coding","ENSG00000105778","No_kegg"
"RUNDC3B","protein_coding","ENSG00000105784","No_kegg"
"CFAP69","protein_coding","ENSG00000105792","No_kegg"
"LMBR1","protein_coding","ENSG00000105983","No_kegg"
"BRAT1","protein_coding","ENSG00000106009","No_kegg"
"ANKRD7","protein_coding","ENSG00000106013","No_kegg"
"SSBP1","protein_coding","ENSG00000106028","No_kegg"
"PLOD3","protein_coding","ENSG00000106397","No_kegg"
"PHF14","protein_coding","ENSG00000106443","No_kegg"
"CLIP2","protein_coding","ENSG00000106665","No_kegg"
"SPATA6L","protein_coding","ENSG00000106686","No_kegg"
"SH3GL2","protein_coding","ENSG00000107295","No_kegg"
"PTGDS","protein_coding","ENSG00000107317","No_kegg"
"MAPK8","protein_coding","ENSG00000107643","kegg"
"PLEKHA1","protein_coding","ENSG00000107679","No_kegg"
"VSIR","protein_coding","ENSG00000107738","No_kegg"
"LZTS2","protein_coding","ENSG00000107816","No_kegg"
"GLRX3","protein_coding","ENSG00000108010","No_kegg"
"RPL28","protein_coding","ENSG00000108107","No_kegg"
"CASC3","protein_coding","ENSG00000108349","No_kegg"
"CDK5RAP3","protein_coding","ENSG00000108465","No_kegg"
"GALK1","protein_coding","ENSG00000108479","No_kegg"
"ENO3","protein_coding","ENSG00000108515","No_kegg"
"ICAM2","protein_coding","ENSG00000108622","No_kegg"
"SYNGR2","protein_coding","ENSG00000108639","No_kegg"
"LGALS3BP","protein_coding","ENSG00000108679","No_kegg"
"NAGLU","protein_coding","ENSG00000108784","No_kegg"
"VAT1","protein_coding","ENSG00000108828","No_kegg"
"HDAC5","protein_coding","ENSG00000108840","No_kegg"
"NHERF1","protein_coding","ENSG00000109062","No_kegg"
"CDR2L","protein_coding","ENSG00000109089","No_kegg"
"GNRHR","protein_coding","ENSG00000109163","No_kegg"
"MAPK10","protein_coding","ENSG00000109339","kegg"
"INPP4B","protein_coding","ENSG00000109452","No_kegg"
"STIM2","protein_coding","ENSG00000109689","No_kegg"
"RAPGEF2","protein_coding","ENSG00000109756","No_kegg"
"CRYAB","protein_coding","ENSG00000109846","No_kegg"
"DNAJC4","protein_coding","ENSG00000110011","No_kegg"
"EHD1","protein_coding","ENSG00000110047","No_kegg"
"CCND1","protein_coding","ENSG00000110092","No_kegg"
"CD81","protein_coding","ENSG00000110651","No_kegg"
"PSMD9","protein_coding","ENSG00000110801","kegg"
"CAPRIN2","protein_coding","ENSG00000110888","No_kegg"
"LIN7A","protein_coding","ENSG00000111052","No_kegg"
"TNS2","protein_coding","ENSG00000111077","No_kegg"
"PPM1H","protein_coding","ENSG00000111110","No_kegg"
"SLC6A12","protein_coding","ENSG00000111181","No_kegg"
"LTBR","protein_coding","ENSG00000111321","No_kegg"
"CDK2AP1","protein_coding","ENSG00000111328","No_kegg"
"TBC1D30","protein_coding","ENSG00000111490","No_kegg"
"TIMELESS","protein_coding","ENSG00000111602","No_kegg"
"CHD4","protein_coding","ENSG00000111642","No_kegg"
"PTPN6","protein_coding","ENSG00000111679","No_kegg"
"ST8SIA1","protein_coding","ENSG00000111728","No_kegg"
"C2CD5","protein_coding","ENSG00000111731","No_kegg"
"RIC8B","protein_coding","ENSG00000111785","No_kegg"
"COL12A1","protein_coding","ENSG00000111799","No_kegg"
"RNGTT","protein_coding","ENSG00000111880","No_kegg"
"MAN1A1","protein_coding","ENSG00000111885","No_kegg"
"SASH1","protein_coding","ENSG00000111961","No_kegg"
"GPR63","protein_coding","ENSG00000112218","No_kegg"
"WASF1","protein_coding","ENSG00000112290","No_kegg"
"FIG4","protein_coding","ENSG00000112367","No_kegg"
"CDH9","protein_coding","ENSG00000113100","No_kegg"
"RASGRF2","protein_coding","ENSG00000113319","No_kegg"
"DROSHA","protein_coding","ENSG00000113360","No_kegg"
"FGF1","protein_coding","ENSG00000113578","No_kegg"
"TCERG1","protein_coding","ENSG00000113649","No_kegg"
"KPNA1","protein_coding","ENSG00000114030","No_kegg"
"ARMC8","protein_coding","ENSG00000114098","No_kegg"
"FGF12","protein_coding","ENSG00000114279","No_kegg"
"GNAI2","protein_coding","ENSG00000114353","No_kegg"
"MAPKAPK3","protein_coding","ENSG00000114738","No_kegg"
"ZBTB47","protein_coding","ENSG00000114853","No_kegg"
"ADAM23","protein_coding","ENSG00000114948","No_kegg"
"EIF2B4","protein_coding","ENSG00000115211","No_kegg"
"PDE1A","protein_coding","ENSG00000115252","No_kegg"
"GRB14","protein_coding","ENSG00000115290","No_kegg"
"LOXL3","protein_coding","ENSG00000115318","No_kegg"
"DOK1","protein_coding","ENSG00000115325","No_kegg"
"EFHD1","protein_coding","ENSG00000115468","No_kegg"
"RMDN2","protein_coding","ENSG00000115841","No_kegg"
"AAK1","protein_coding","ENSG00000115977","No_kegg"
"EPAS1","protein_coding","ENSG00000116016","No_kegg"
"MARK1","protein_coding","ENSG00000116141","No_kegg"
"PAPPA2","protein_coding","ENSG00000116183","No_kegg"
"CEP104","protein_coding","ENSG00000116198","No_kegg"
"TCEANC2","protein_coding","ENSG00000116205","No_kegg"
"MIIP","protein_coding","ENSG00000116691","No_kegg"
"PHTF1","protein_coding","ENSG00000116793","No_kegg"
"ZBTB17","protein_coding","ENSG00000116809","No_kegg"
"AKT3","protein_coding","ENSG00000117020","kegg"
"ST6GALNAC5","protein_coding","ENSG00000117069","No_kegg"
"ADGRL2","protein_coding","ENSG00000117114","No_kegg"
"ID3","protein_coding","ENSG00000117318","No_kegg"
"APH1A","protein_coding","ENSG00000117362","kegg"
"SLC2A1","protein_coding","ENSG00000117394","No_kegg"
"CCDC181","protein_coding","ENSG00000117477","No_kegg"
"PLPPR5","protein_coding","ENSG00000117598","No_kegg"
"C1orf54","protein_coding","ENSG00000118292","No_kegg"
"IRAG2","protein_coding","ENSG00000118308","No_kegg"
"ANKRD13C","protein_coding","ENSG00000118454","No_kegg"
"SGIP1","protein_coding","ENSG00000118473","No_kegg"
"SLC16A7","protein_coding","ENSG00000118596","No_kegg"
"FOXO3","protein_coding","ENSG00000118689","No_kegg"
"OLFM3","protein_coding","ENSG00000118733","No_kegg"
"CYP20A1","protein_coding","ENSG00000119004","No_kegg"
"SATB2","protein_coding","ENSG00000119042","No_kegg"
"PHF19","protein_coding","ENSG00000119403","No_kegg"
"C19orf25","protein_coding","ENSG00000119559","No_kegg"
"NPC2","protein_coding","ENSG00000119655","No_kegg"
"PPP4R4","protein_coding","ENSG00000119698","No_kegg"
"TGFB3","protein_coding","ENSG00000119699","No_kegg"
"ATL2","protein_coding","ENSG00000119787","No_kegg"
"GRIA2","protein_coding","ENSG00000120251","No_kegg"
"APAF1","protein_coding","ENSG00000120868","kegg"
"SORBS3","protein_coding","ENSG00000120896","No_kegg"
"PDLIM2","protein_coding","ENSG00000120913","No_kegg"
"PSPC1","protein_coding","ENSG00000121390","No_kegg"
"RNF2","protein_coding","ENSG00000121481","No_kegg"
"ZRANB3","protein_coding","ENSG00000121988","No_kegg"
"ACVR2A","protein_coding","ENSG00000121989","No_kegg"
"SERAC1","protein_coding","ENSG00000122335","No_kegg"
"ZNF205","protein_coding","ENSG00000122386","No_kegg"
"ODF2L","protein_coding","ENSG00000122417","No_kegg"
"NXPH1","protein_coding","ENSG00000122584","No_kegg"
"DCAF10","protein_coding","ENSG00000122741","No_kegg"
"CNTFR","protein_coding","ENSG00000122756","No_kegg"
"CDKN2C","protein_coding","ENSG00000123080","No_kegg"
"CCDC91","protein_coding","ENSG00000123106","No_kegg"
"PKN1","protein_coding","ENSG00000123143","No_kegg"
"ADGRE5","protein_coding","ENSG00000123146","No_kegg"
"NLN","protein_coding","ENSG00000123213","No_kegg"
"COQ8B","protein_coding","ENSG00000123815","No_kegg"
"MXD4","protein_coding","ENSG00000123933","No_kegg"
"DNPEP","protein_coding","ENSG00000123992","No_kegg"
"SLC12A4","protein_coding","ENSG00000124067","No_kegg"
"PLCG1","protein_coding","ENSG00000124181","No_kegg"
"ZNFX1","protein_coding","ENSG00000124201","No_kegg"
"RNF114","protein_coding","ENSG00000124226","No_kegg"
"PAIP2B","protein_coding","ENSG00000124374","No_kegg"
"SERPINB6","protein_coding","ENSG00000124570","No_kegg"
"MOCS1","protein_coding","ENSG00000124615","No_kegg"
"MT1G","protein_coding","ENSG00000125144","No_kegg"
"MT2A","protein_coding","ENSG00000125148","No_kegg"
"SLC2A4RG","protein_coding","ENSG00000125520","No_kegg"
"GRIA3","protein_coding","ENSG00000125675","No_kegg"
"TRIP10","protein_coding","ENSG00000125733","No_kegg"
"EML2","protein_coding","ENSG00000125746","No_kegg"
"VASP","protein_coding","ENSG00000125753","No_kegg"
"CENPB","protein_coding","ENSG00000125817","No_kegg"
"NKX2-2","protein_coding","ENSG00000125820","No_kegg"
"RRBP1","protein_coding","ENSG00000125844","No_kegg"
"TBC1D20","protein_coding","ENSG00000125875","No_kegg"
"STAT5A","protein_coding","ENSG00000126561","No_kegg"
"INTS11","protein_coding","ENSG00000127054","No_kegg"
"ZNF484","protein_coding","ENSG00000127081","No_kegg"
"FGFRL1","protein_coding","ENSG00000127418","No_kegg"
"KDR","protein_coding","ENSG00000128052","No_kegg"
"CDC42EP1","protein_coding","ENSG00000128283","No_kegg"
"APOL3","protein_coding","ENSG00000128284","No_kegg"
"MPST","protein_coding","ENSG00000128309","No_kegg"
"C22orf23","protein_coding","ENSG00000128346","No_kegg"
"FOXP2","protein_coding","ENSG00000128573","No_kegg"
"MTX2","protein_coding","ENSG00000128654","No_kegg"
"PLD2","protein_coding","ENSG00000129219","No_kegg"
"KIF1C","protein_coding","ENSG00000129250","No_kegg"
"PHF20L1","protein_coding","ENSG00000129292","No_kegg"
"KRI1","protein_coding","ENSG00000129347","No_kegg"
"SLC44A2","protein_coding","ENSG00000129353","No_kegg"
"ITFG1","protein_coding","ENSG00000129636","No_kegg"
"PGAP6","protein_coding","ENSG00000129925","No_kegg"
"STARD8","protein_coding","ENSG00000130052","No_kegg"
"DOCK6","protein_coding","ENSG00000130158","No_kegg"
"PRKCSH","protein_coding","ENSG00000130175","No_kegg"
"NECTIN2","protein_coding","ENSG00000130202","No_kegg"
"XPO7","protein_coding","ENSG00000130227","No_kegg"
"GDF1","protein_coding","ENSG00000130283","No_kegg"
"BST2","protein_coding","ENSG00000130303","No_kegg"
"ACTN4","protein_coding","ENSG00000130402","No_kegg"
"PGPEP1","protein_coding","ENSG00000130517","No_kegg"
"UBAC1","protein_coding","ENSG00000130560","No_kegg"
"HIP1R","protein_coding","ENSG00000130787","No_kegg"
"SLC6A8","protein_coding","ENSG00000130821","No_kegg"
"RAB11FIP4","protein_coding","ENSG00000131242","No_kegg"
"MGAT1","protein_coding","ENSG00000131446","No_kegg"
"PSMC3IP","protein_coding","ENSG00000131470","No_kegg"
"EXOC4","protein_coding","ENSG00000131558","No_kegg"
"NINJ1","protein_coding","ENSG00000131669","No_kegg"
"KHDRBS3","protein_coding","ENSG00000131773","No_kegg"
"LLGL1","protein_coding","ENSG00000131899","No_kegg"
"CARD6","protein_coding","ENSG00000132357","No_kegg"
"ITGB4","protein_coding","ENSG00000132470","No_kegg"
"TRIM47","protein_coding","ENSG00000132481","No_kegg"
"MTSS2","protein_coding","ENSG00000132613","No_kegg"
"HSPA12B","protein_coding","ENSG00000132622","No_kegg"
"PCED1A","protein_coding","ENSG00000132635","No_kegg"
"NES","protein_coding","ENSG00000132688","No_kegg"
"BCAN","protein_coding","ENSG00000132692","No_kegg"
"CHRM3","protein_coding","ENSG00000133019","kegg"
"TMCC2","protein_coding","ENSG00000133069","No_kegg"
"DCLK1","protein_coding","ENSG00000133083","No_kegg"
"COG6","protein_coding","ENSG00000133103","No_kegg"
"RNF128","protein_coding","ENSG00000133135","No_kegg"
"SLF1","protein_coding","ENSG00000133302","No_kegg"
"DPF2","protein_coding","ENSG00000133884","No_kegg"
"CNTN6","protein_coding","ENSG00000134115","No_kegg"
"ROCK2","protein_coding","ENSG00000134318","No_kegg"
"ANO3","protein_coding","ENSG00000134343","No_kegg"
"RELCH","protein_coding","ENSG00000134444","No_kegg"
"RBM17","protein_coding","ENSG00000134453","No_kegg"
"CCNH","protein_coding","ENSG00000134480","No_kegg"
"HOOK1","protein_coding","ENSG00000134709","No_kegg"
"PRPF38A","protein_coding","ENSG00000134748","No_kegg"
"SLC43A3","protein_coding","ENSG00000134802","No_kegg"
"CLOCK","protein_coding","ENSG00000134852","No_kegg"
"PSAT1","protein_coding","ENSG00000135069","No_kegg"
"P2RX4","protein_coding","ENSG00000135124","No_kegg"
"SNX14","protein_coding","ENSG00000135317","No_kegg"
"EPHA7","protein_coding","ENSG00000135333","No_kegg"
"ORC3","protein_coding","ENSG00000135336","No_kegg"
"GDF11","protein_coding","ENSG00000135414","No_kegg"
"AHI1","protein_coding","ENSG00000135541","No_kegg"
"HEY2","protein_coding","ENSG00000135547","No_kegg"
"USP15","protein_coding","ENSG00000135655","No_kegg"
"DYNC1LI2","protein_coding","ENSG00000135720","No_kegg"
"CAPN9","protein_coding","ENSG00000135773","No_kegg"
"TMBIM1","protein_coding","ENSG00000135926","No_kegg"
"SLC41A2","protein_coding","ENSG00000136052","No_kegg"
"RNASEH2B","protein_coding","ENSG00000136104","No_kegg"
"SETDB2","protein_coding","ENSG00000136169","No_kegg"
"BZW2","protein_coding","ENSG00000136261","No_kegg"
"DGKB","protein_coding","ENSG00000136267","No_kegg"
"CALCOCO2","protein_coding","ENSG00000136436","No_kegg"
"SCN7A","protein_coding","ENSG00000136546","No_kegg"
"VPS45","protein_coding","ENSG00000136631","No_kegg"
"ZNG1B","protein_coding","ENSG00000136682","No_kegg"
