"GCC2","protein_coding","ENSG00000135968","No_kegg"
"MRPS9","protein_coding","ENSG00000135972","No_kegg"
"SLC41A2","protein_coding","ENSG00000136052","No_kegg"
"VPS36","protein_coding","ENSG00000136100","No_kegg"
"RNASEH2B","protein_coding","ENSG00000136104","No_kegg"
"LMO7","protein_coding","ENSG00000136153","No_kegg"
"TNS3","protein_coding","ENSG00000136205","No_kegg"
"BZW2","protein_coding","ENSG00000136261","No_kegg"
"DGKB","protein_coding","ENSG00000136267","No_kegg"
"CALCOCO2","protein_coding","ENSG00000136436","No_kegg"
"RPS6KC1","protein_coding","ENSG00000136643","No_kegg"
"ZNG1B","protein_coding","ENSG00000136682","No_kegg"
"STAM","protein_coding","ENSG00000136738","No_kegg"
"ODF2","protein_coding","ENSG00000136811","No_kegg"
"NIBAN2","protein_coding","ENSG00000136830","No_kegg"
"BAAT","protein_coding","ENSG00000136881","No_kegg"
"PLAA","protein_coding","ENSG00000137055","No_kegg"
"IL11RA","protein_coding","ENSG00000137070","No_kegg"
"TLN1","protein_coding","ENSG00000137076","No_kegg"
"TJAP1","protein_coding","ENSG00000137221","No_kegg"
"RIPK1","protein_coding","ENSG00000137275","No_kegg"
"PGBD1","protein_coding","ENSG00000137338","No_kegg"
"SLCO2B1","protein_coding","ENSG00000137491","No_kegg"
"IL18BP","protein_coding","ENSG00000137496","No_kegg"
"NUMA1","protein_coding","ENSG00000137497","No_kegg"
"ARHGAP20","protein_coding","ENSG00000137727","No_kegg"
"UNC13C","protein_coding","ENSG00000137766","No_kegg"
"LRRC49","protein_coding","ENSG00000137821","No_kegg"
"GTF2B","protein_coding","ENSG00000137947","No_kegg"
"RAB1A","protein_coding","ENSG00000138069","No_kegg"
"EMILIN1","protein_coding","ENSG00000138080","No_kegg"
"EXOC6","protein_coding","ENSG00000138190","No_kegg"
"STAT4","protein_coding","ENSG00000138378","No_kegg"
"OLA1","protein_coding","ENSG00000138430","No_kegg"
"ABI2","protein_coding","ENSG00000138443","No_kegg"
"HERC3","protein_coding","ENSG00000138641","No_kegg"
"RAP1GDS1","protein_coding","ENSG00000138698","No_kegg"
"CDKL2","protein_coding","ENSG00000138769","No_kegg"
"PAPSS1","protein_coding","ENSG00000138801","No_kegg"
"PPP3CA","protein_coding","ENSG00000138814","kegg"
"ETNK1","protein_coding","ENSG00000139163","No_kegg"
"PPFIA2","protein_coding","ENSG00000139220","No_kegg"
"ZIC5","protein_coding","ENSG00000139800","No_kegg"
"ABHD13","protein_coding","ENSG00000139826","No_kegg"
"TSSK4","protein_coding","ENSG00000139908","No_kegg"
"NOVA1","protein_coding","ENSG00000139910","No_kegg"
"SYT16","protein_coding","ENSG00000139973","No_kegg"
"KCNH5","protein_coding","ENSG00000140015","No_kegg"
"CDAN1","protein_coding","ENSG00000140326","No_kegg"
"HMG20A","protein_coding","ENSG00000140382","No_kegg"
"SCAMP2","protein_coding","ENSG00000140497","No_kegg"
"MFGE8","protein_coding","ENSG00000140545","No_kegg"
"NKD1","protein_coding","ENSG00000140807","No_kegg"
"CMTM3","protein_coding","ENSG00000140931","No_kegg"
"ZSCAN32","protein_coding","ENSG00000140987","No_kegg"
"GALNS","protein_coding","ENSG00000141012","No_kegg"
"CTRL","protein_coding","ENSG00000141086","No_kegg"
"TAF4B","protein_coding","ENSG00000141384","No_kegg"
"ASXL3","protein_coding","ENSG00000141431","No_kegg"
"TTYH2","protein_coding","ENSG00000141540","No_kegg"
"FKBP10","protein_coding","ENSG00000141756","No_kegg"
"MVB12A","protein_coding","ENSG00000141971","No_kegg"
"CCDC97","protein_coding","ENSG00000142039","No_kegg"
"PGGHG","protein_coding","ENSG00000142102","No_kegg"
"ADAMTS10","protein_coding","ENSG00000142303","No_kegg"
"RNPEPL1","protein_coding","ENSG00000142327","No_kegg"
"MYO1F","protein_coding","ENSG00000142347","No_kegg"
"PRDM16","protein_coding","ENSG00000142611","No_kegg"
"HSPG2","protein_coding","ENSG00000142798","No_kegg"
"PRKACB","protein_coding","ENSG00000142875","No_kegg"
"TINAGL1","protein_coding","ENSG00000142910","No_kegg"
"MOB3C","protein_coding","ENSG00000142961","No_kegg"
"NME7","protein_coding","ENSG00000143156","No_kegg"
"DCAF6","protein_coding","ENSG00000143164","No_kegg"
"XPR1","protein_coding","ENSG00000143324","No_kegg"
"GABPB2","protein_coding","ENSG00000143458","No_kegg"
"SYT14","protein_coding","ENSG00000143469","No_kegg"
"EPHX1","protein_coding","ENSG00000143819","No_kegg"
"SOX13","protein_coding","ENSG00000143842","No_kegg"
"HNRNPLL","protein_coding","ENSG00000143889","No_kegg"
"WDPCP","protein_coding","ENSG00000143951","No_kegg"
"ABHD1","protein_coding","ENSG00000143994","No_kegg"
"TEX261","protein_coding","ENSG00000144043","No_kegg"
"ZC3H8","protein_coding","ENSG00000144161","No_kegg"
"NXPH2","protein_coding","ENSG00000144227","No_kegg"
"SLC4A10","protein_coding","ENSG00000144290","No_kegg"
"UBR3","protein_coding","ENSG00000144357","No_kegg"
"GULP1","protein_coding","ENSG00000144366","No_kegg"
"UNC80","protein_coding","ENSG00000144406","No_kegg"
"ACKR3","protein_coding","ENSG00000144476","No_kegg"
"CTDSP1","protein_coding","ENSG00000144579","No_kegg"
"SLIT2","protein_coding","ENSG00000145147","No_kegg"
"FIP1L1","protein_coding","ENSG00000145216","No_kegg"
"EPHA5","protein_coding","ENSG00000145242","No_kegg"
"SNCA","protein_coding","ENSG00000145335","kegg"
"CAMK2D","protein_coding","ENSG00000145349","No_kegg"
"ANK2","protein_coding","ENSG00000145362","No_kegg"
"NAF1","protein_coding","ENSG00000145414","No_kegg"
"RNF175","protein_coding","ENSG00000145428","No_kegg"
"GLRA3","protein_coding","ENSG00000145451","No_kegg"
"CDH18","protein_coding","ENSG00000145526","No_kegg"
"MYO10","protein_coding","ENSG00000145555","No_kegg"
"PAM","protein_coding","ENSG00000145730","No_kegg"
"FBXL17","protein_coding","ENSG00000145743","No_kegg"
"GABRA6","protein_coding","ENSG00000145863","No_kegg"
"PSD2","protein_coding","ENSG00000146005","No_kegg"
"FAM193B","protein_coding","ENSG00000146067","No_kegg"
"HMGCLL1","protein_coding","ENSG00000146151","No_kegg"
"INTS15","protein_coding","ENSG00000146576","No_kegg"
"SLC12A9","protein_coding","ENSG00000146828","No_kegg"
"GIGYF1","protein_coding","ENSG00000146830","No_kegg"
"DENND2A","protein_coding","ENSG00000146966","No_kegg"
"SYTL5","protein_coding","ENSG00000147041","No_kegg"
"SYBU","protein_coding","ENSG00000147642","No_kegg"
"LRP12","protein_coding","ENSG00000147650","No_kegg"
"EBAG9","protein_coding","ENSG00000147654","No_kegg"
"ZNF7","protein_coding","ENSG00000147789","No_kegg"
"C9orf72","protein_coding","ENSG00000147894","No_kegg"
"ZNG1E","protein_coding","ENSG00000147996","No_kegg"
"CRB2","protein_coding","ENSG00000148204","No_kegg"
"GTF3C5","protein_coding","ENSG00000148308","No_kegg"
"NOTCH1","protein_coding","ENSG00000148400","No_kegg"
"NACC2","protein_coding","ENSG00000148411","No_kegg"
"MINDY3","protein_coding","ENSG00000148481","No_kegg"
"PAOX","protein_coding","ENSG00000148832","No_kegg"
"BTBD10","protein_coding","ENSG00000148925","No_kegg"
"ZNF215","protein_coding","ENSG00000149054","No_kegg"
"TNKS1BP1","protein_coding","ENSG00000149115","No_kegg"
"ADAM33","protein_coding","ENSG00000149451","No_kegg"
"EML3","protein_coding","ENSG00000149499","No_kegg"
"CPSF7","protein_coding","ENSG00000149532","No_kegg"
"ESAM","protein_coding","ENSG00000149564","No_kegg"
"KIAA1755","protein_coding","ENSG00000149633","No_kegg"
"LTO1","protein_coding","ENSG00000149716","No_kegg"
"PLCB3","protein_coding","ENSG00000149782","kegg"
"CDC42EP2","protein_coding","ENSG00000149798","No_kegg"
"CNKSR2","protein_coding","ENSG00000149970","No_kegg"
"MPP7","protein_coding","ENSG00000150054","No_kegg"
"CDH8","protein_coding","ENSG00000150394","No_kegg"
"GPM6A","protein_coding","ENSG00000150625","No_kegg"
"WDR17","protein_coding","ENSG00000150627","No_kegg"
"CD226","protein_coding","ENSG00000150637","No_kegg"
"PIH1D2","protein_coding","ENSG00000150773","No_kegg"
"GPR158","protein_coding","ENSG00000151025","No_kegg"
"THRB","protein_coding","ENSG00000151090","No_kegg"
"NGLY1","protein_coding","ENSG00000151092","No_kegg"
"SLC2A13","protein_coding","ENSG00000151229","No_kegg"
"AKAP6","protein_coding","ENSG00000151320","No_kegg"
"PTPRO","protein_coding","ENSG00000151490","No_kegg"
"NBAS","protein_coding","ENSG00000151779","No_kegg"
"ZNF385D","protein_coding","ENSG00000151789","No_kegg"
"PARP8","protein_coding","ENSG00000151883","No_kegg"
"CACUL1","protein_coding","ENSG00000151893","No_kegg"
"RABGAP1L","protein_coding","ENSG00000152061","No_kegg"
"TMEM178A","protein_coding","ENSG00000152154","No_kegg"
"ARK2N","protein_coding","ENSG00000152242","No_kegg"
"GUCY1A2","protein_coding","ENSG00000152402","No_kegg"
"ZNF837","protein_coding","ENSG00000152475","No_kegg"
"CAMK4","protein_coding","ENSG00000152495","No_kegg"
"TRIM36","protein_coding","ENSG00000152503","No_kegg"
"GRIA4","protein_coding","ENSG00000152578","No_kegg"
"IGSF10","protein_coding","ENSG00000152580","No_kegg"
"PANK1","protein_coding","ENSG00000152782","No_kegg"
"GRM1","protein_coding","ENSG00000152822","No_kegg"
"CARHSP1","protein_coding","ENSG00000153048","No_kegg"
"ANAPC1","protein_coding","ENSG00000153107","No_kegg"
"RGPD3","protein_coding","ENSG00000153165","No_kegg"
"SCN3A","protein_coding","ENSG00000153253","No_kegg"
"CYRIB","protein_coding","ENSG00000153310","No_kegg"
"C16orf89","protein_coding","ENSG00000153446","No_kegg"
"FBXL2","protein_coding","ENSG00000153558","No_kegg"
"UBP1","protein_coding","ENSG00000153560","No_kegg"
"KCTD15","protein_coding","ENSG00000153885","No_kegg"
"CACNA2D1","protein_coding","ENSG00000153956","No_kegg"
"NUS1","protein_coding","ENSG00000153989","No_kegg"
"PPP2R5E","protein_coding","ENSG00000154001","No_kegg"
"ROBO3","protein_coding","ENSG00000154134","No_kegg"
"ABCA5","protein_coding","ENSG00000154265","No_kegg"
"OXNAD1","protein_coding","ENSG00000154814","No_kegg"
"PLCL2","protein_coding","ENSG00000154822","No_kegg"
"PIP4P2","protein_coding","ENSG00000155099","No_kegg"
"TTC39B","protein_coding","ENSG00000155158","No_kegg"
"MARVELD1","protein_coding","ENSG00000155254","No_kegg"
"USP25","protein_coding","ENSG00000155313","No_kegg"
"C16orf87","protein_coding","ENSG00000155330","No_kegg"
"TRIM74","protein_coding","ENSG00000155428","No_kegg"
"HYCC2","protein_coding","ENSG00000155744","No_kegg"
"AFF2","protein_coding","ENSG00000155966","No_kegg"
"MICU3","protein_coding","ENSG00000155970","No_kegg"
"PSD3","protein_coding","ENSG00000156011","No_kegg"
"CARNMT1","protein_coding","ENSG00000156017","No_kegg"
"MMP16","protein_coding","ENSG00000156103","No_kegg"
"UNC5D","protein_coding","ENSG00000156687","No_kegg"
"PRR14","protein_coding","ENSG00000156858","No_kegg"
"FBRS","protein_coding","ENSG00000156860","No_kegg"
"NECAP2","protein_coding","ENSG00000157191","No_kegg"
"FCSK","protein_coding","ENSG00000157353","No_kegg"
"TAB3","protein_coding","ENSG00000157625","No_kegg"
"SLC38A10","protein_coding","ENSG00000157637","No_kegg"
"DGKI","protein_coding","ENSG00000157680","No_kegg"
"BRAF","protein_coding","ENSG00000157764","kegg"
"TNFRSF14","protein_coding","ENSG00000157873","No_kegg"
"XKR8","protein_coding","ENSG00000158156","No_kegg"
"PPP1R9A","protein_coding","ENSG00000158528","No_kegg"
"DYNC1I1","protein_coding","ENSG00000158560","No_kegg"
"DEDD","protein_coding","ENSG00000158796","No_kegg"
"ZNF276","protein_coding","ENSG00000158805","No_kegg"
"FHIP2B","protein_coding","ENSG00000158863","No_kegg"
"CDC42SE2","protein_coding","ENSG00000158985","No_kegg"
"ARHGAP27","protein_coding","ENSG00000159314","No_kegg"
"PSKH1","protein_coding","ENSG00000159792","No_kegg"
"ATAD3B","protein_coding","ENSG00000160072","No_kegg"
"ABCG1","protein_coding","ENSG00000160179","No_kegg"
"PKNOX1","protein_coding","ENSG00000160199","No_kegg"
"CBS","protein_coding","ENSG00000160200","No_kegg"
"C21orf58","protein_coding","ENSG00000160298","No_kegg"
"SHKBP1","protein_coding","ENSG00000160410","No_kegg"
"PCSK7","protein_coding","ENSG00000160613","No_kegg"
"CRTC2","protein_coding","ENSG00000160741","No_kegg"
"PMF1","protein_coding","ENSG00000160783","No_kegg"
"LMNA","protein_coding","ENSG00000160789","No_kegg"
"NBEAL2","protein_coding","ENSG00000160796","No_kegg"
"PTH1R","protein_coding","ENSG00000160801","No_kegg"
"THAP8","protein_coding","ENSG00000161277","No_kegg"
"GRIN2C","protein_coding","ENSG00000161509","kegg"
"TMEM143","protein_coding","ENSG00000161558","No_kegg"
"ASB16","protein_coding","ENSG00000161664","No_kegg"
"DBF4B","protein_coding","ENSG00000161692","No_kegg"
"RAVER1","protein_coding","ENSG00000161847","No_kegg"
"SYCE2","protein_coding","ENSG00000161860","No_kegg"
"WDR90","protein_coding","ENSG00000161996","No_kegg"
"PRKAA2","protein_coding","ENSG00000162409","No_kegg"
"GMEB1","protein_coding","ENSG00000162419","No_kegg"
"SELENON","protein_coding","ENSG00000162430","No_kegg"
"KCNT2","protein_coding","ENSG00000162687","No_kegg"
"VANGL2","protein_coding","ENSG00000162738","No_kegg"
"OLFML2B","protein_coding","ENSG00000162745","No_kegg"
"KCNJ3","protein_coding","ENSG00000162989","No_kegg"
"INHBB","protein_coding","ENSG00000163083","No_kegg"
"ANKRD23","protein_coding","ENSG00000163126","No_kegg"
"PACRGL","protein_coding","ENSG00000163138","No_kegg"
"PRKCI","protein_coding","ENSG00000163558","No_kegg"
"PPM1L","protein_coding","ENSG00000163590","No_kegg"
"CADPS","protein_coding","ENSG00000163618","No_kegg"
"SYNPR","protein_coding","ENSG00000163630","No_kegg"
"THOC7","protein_coding","ENSG00000163634","No_kegg"
"RCHY1","protein_coding","ENSG00000163743","No_kegg"
"UVSSA","protein_coding","ENSG00000163945","No_kegg"
"PLXNB1","protein_coding","ENSG00000164050","No_kegg"
"NDST3","protein_coding","ENSG00000164100","No_kegg"
"SPMIP2","protein_coding","ENSG00000164123","No_kegg"
"STARD4","protein_coding","ENSG00000164211","No_kegg"
"WDR41","protein_coding","ENSG00000164253","No_kegg"
"GFM2","protein_coding","ENSG00000164347","No_kegg"
"SHROOM1","protein_coding","ENSG00000164403","No_kegg"
"GRIK2","protein_coding","ENSG00000164418","No_kegg"
"STXBP5","protein_coding","ENSG00000164506","No_kegg"
"MATCAP2","protein_coding","ENSG00000164542","No_kegg"
"HCN1","protein_coding","ENSG00000164588","No_kegg"
"COG5","protein_coding","ENSG00000164597","No_kegg"
"BRI3","protein_coding","ENSG00000164713","No_kegg"
"CSMD3","protein_coding","ENSG00000164796","No_kegg"
"ORC5","protein_coding","ENSG00000164815","No_kegg"
"OXR1","protein_coding","ENSG00000164830","No_kegg"
"GPR146","protein_coding","ENSG00000164849","No_kegg"
"GPER1","protein_coding","ENSG00000164850","No_kegg"
"MICALL2","protein_coding","ENSG00000164877","No_kegg"
"MYORG","protein_coding","ENSG00000164976","No_kegg"
"TMEM65","protein_coding","ENSG00000164983","No_kegg"
"PSIP1","protein_coding","ENSG00000164985","No_kegg"
"STRBP","protein_coding","ENSG00000165209","No_kegg"
"FAT3","protein_coding","ENSG00000165323","No_kegg"
"LRFN5","protein_coding","ENSG00000165379","No_kegg"
"ZCCHC24","protein_coding","ENSG00000165424","No_kegg"
"INPPL1","protein_coding","ENSG00000165458","No_kegg"
"HEPACAM","protein_coding","ENSG00000165478","No_kegg"
"HPRT1","protein_coding","ENSG00000165704","No_kegg"
"ARHGEF40","protein_coding","ENSG00000165801","No_kegg"
"BTNL9","protein_coding","ENSG00000165810","No_kegg"
"VWA2","protein_coding","ENSG00000165816","No_kegg"
"SALL2","protein_coding","ENSG00000165821","No_kegg"
"GPT2","protein_coding","ENSG00000166123","No_kegg"
"BTRC","protein_coding","ENSG00000166167","No_kegg"
"ARIH1","protein_coding","ENSG00000166233","No_kegg"
"C2","protein_coding","ENSG00000166278","No_kegg"
"PLEKHF1","protein_coding","ENSG00000166289","No_kegg"
"TRIM44","protein_coding","ENSG00000166326","No_kegg"
"DCHS1","protein_coding","ENSG00000166341","No_kegg"
"NETO1","protein_coding","ENSG00000166342","No_kegg"
"TMX3","protein_coding","ENSG00000166479","No_kegg"
"MAPK7","protein_coding","ENSG00000166484","No_kegg"
"ZSCAN21","protein_coding","ENSG00000166529","No_kegg"
"IQCD","protein_coding","ENSG00000166578","No_kegg"
"KIF7","protein_coding","ENSG00000166813","No_kegg"
"TSC22D4","protein_coding","ENSG00000166925","No_kegg"
"MBD6","protein_coding","ENSG00000166987","No_kegg"
"CNPY4","protein_coding","ENSG00000166997","No_kegg"
"C15orf39","protein_coding","ENSG00000167173","No_kegg"
"GPRC5B","protein_coding","ENSG00000167191","No_kegg"
"TBC1D16","protein_coding","ENSG00000167291","No_kegg"
"GATAD2A","protein_coding","ENSG00000167491","No_kegg"
"PROCA1","protein_coding","ENSG00000167525","No_kegg"
"TP53I13","protein_coding","ENSG00000167543","No_kegg"
"ZNF701","protein_coding","ENSG00000167562","No_kegg"
"NCKAP5L","protein_coding","ENSG00000167566","No_kegg"
"AXL","protein_coding","ENSG00000167601","No_kegg"
"LENG8","protein_coding","ENSG00000167615","No_kegg"
"PLIN4","protein_coding","ENSG00000167676","No_kegg"
"TLCD3A","protein_coding","ENSG00000167695","No_kegg"
"GPT","protein_coding","ENSG00000167701","No_kegg"
"WDR81","protein_coding","ENSG00000167716","No_kegg"
"CYB5D2","protein_coding","ENSG00000167740","No_kegg"
"FAM234A","protein_coding","ENSG00000167930","No_kegg"
"ECI1","protein_coding","ENSG00000167969","No_kegg"
"KCTD5","protein_coding","ENSG00000167977","No_kegg"
"SRRM2","protein_coding","ENSG00000167978","No_kegg"
"ATG16L2","protein_coding","ENSG00000168010","No_kegg"
"ENTPD3","protein_coding","ENSG00000168032","No_kegg"
"LTBP3","protein_coding","ENSG00000168056","No_kegg"
"SF1","protein_coding","ENSG00000168066","No_kegg"
"CCDC88B","protein_coding","ENSG00000168071","No_kegg"
"NT5DC2","protein_coding","ENSG00000168268","No_kegg"
"FAM107A","protein_coding","ENSG00000168309","No_kegg"
"MFSD2A","protein_coding","ENSG00000168389","No_kegg"
"DTYMK","protein_coding","ENSG00000168393","No_kegg"
"CDC40","protein_coding","ENSG00000168438","No_kegg"
"BMP1","protein_coding","ENSG00000168487","No_kegg"
"CNNM3","protein_coding","ENSG00000168763","No_kegg"
"FSTL5","protein_coding","ENSG00000168843","No_kegg"
"TMEM150A","protein_coding","ENSG00000168890","No_kegg"
"VAMP5","protein_coding","ENSG00000168899","No_kegg"
"LRRC28","protein_coding","ENSG00000168904","No_kegg"
"GRM5","protein_coding","ENSG00000168959","kegg"
"LGALS9","protein_coding","ENSG00000168961","No_kegg"
"LMAN2","protein_coding","ENSG00000169223","No_kegg"
"THBS3","protein_coding","ENSG00000169231","No_kegg"
"SCN9A","protein_coding","ENSG00000169432","No_kegg"
"RGPD8","protein_coding","ENSG00000169629","No_kegg"
"HEXD","protein_coding","ENSG00000169660","No_kegg"
"SPNS1","protein_coding","ENSG00000169682","No_kegg"
"ASPSCR1","protein_coding","ENSG00000169696","No_kegg"
"PCDH7","protein_coding","ENSG00000169851","No_kegg"
"TRIM56","protein_coding","ENSG00000169871","No_kegg"
"REPS2","protein_coding","ENSG00000169891","No_kegg"
"OTUD3","protein_coding","ENSG00000169914","No_kegg"
"GUSB","protein_coding","ENSG00000169919","No_kegg"
"BRD3","protein_coding","ENSG00000169925","No_kegg"
"FRMPD4","protein_coding","ENSG00000169933","No_kegg"
"UBE2E3","protein_coding","ENSG00000170035","No_kegg"
"CNTROB","protein_coding","ENSG00000170037","No_kegg"
"GPR37L1","protein_coding","ENSG00000170075","No_kegg"
"FAXDC2","protein_coding","ENSG00000170271","No_kegg"
"NFRKB","protein_coding","ENSG00000170322","No_kegg"
"EMX2","protein_coding","ENSG00000170370","No_kegg"
"ZNF804A","protein_coding","ENSG00000170396","No_kegg"
"EMB","protein_coding","ENSG00000170571","No_kegg"
"TRABD","protein_coding","ENSG00000170638","No_kegg"
"POLH","protein_coding","ENSG00000170734","No_kegg"
"GSTA4","protein_coding","ENSG00000170899","No_kegg"
"TSNARE1","protein_coding","ENSG00000171045","No_kegg"
"FEZ2","protein_coding","ENSG00000171055","No_kegg"
"INSR","protein_coding","ENSG00000171105","kegg"
"NETO2","protein_coding","ENSG00000171208","No_kegg"
"ZNF581","protein_coding","ENSG00000171425","No_kegg"
"RXFP1","protein_coding","ENSG00000171509","No_kegg"
"ANO5","protein_coding","ENSG00000171714","No_kegg"
"ZNF540","protein_coding","ENSG00000171817","No_kegg"
"PTEN","protein_coding","ENSG00000171862","No_kegg"
"LAMB2","protein_coding","ENSG00000172037","No_kegg"
"MOB3A","protein_coding","ENSG00000172081","No_kegg"
"NEGR1","protein_coding","ENSG00000172260","No_kegg"
"CERS6","protein_coding","ENSG00000172292","No_kegg"
"RCAN2","protein_coding","ENSG00000172348","No_kegg"
"GTPBP2","protein_coding","ENSG00000172432","No_kegg"
"RASGRP1","protein_coding","ENSG00000172575","No_kegg"
"RAD9A","protein_coding","ENSG00000172613","No_kegg"
"EFEMP2","protein_coding","ENSG00000172638","No_kegg"
"ZNG1A","protein_coding","ENSG00000172785","No_kegg"
"RARG","protein_coding","ENSG00000172819","No_kegg"
"SSH3","protein_coding","ENSG00000172830","No_kegg"
"NADSYN1","protein_coding","ENSG00000172890","No_kegg"
"NBEA","protein_coding","ENSG00000172915","No_kegg"
"ARPP21","protein_coding","ENSG00000172995","No_kegg"
"LRRN3","protein_coding","ENSG00000173114","No_kegg"
"RAPH1","protein_coding","ENSG00000173166","No_kegg"
"STOX2","protein_coding","ENSG00000173320","No_kegg"
"MAP3K11","protein_coding","ENSG00000173327","No_kegg"
"DAG1","protein_coding","ENSG00000173402","No_kegg"
"EHBP1L1","protein_coding","ENSG00000173442","No_kegg"
"TMEM196","protein_coding","ENSG00000173452","No_kegg"
"MST1","protein_coding","ENSG00000173531","No_kegg"
"SNX33","protein_coding","ENSG00000173548","No_kegg"
"PC","protein_coding","ENSG00000173599","No_kegg"
"NMNAT1","protein_coding","ENSG00000173614","No_kegg"
"SLC19A1","protein_coding","ENSG00000173638","No_kegg"
"SPDYE2B","protein_coding","ENSG00000173678","No_kegg"
"JUP","protein_coding","ENSG00000173801","No_kegg"
"DPY19L1","protein_coding","ENSG00000173852","No_kegg"
"C1QTNF1","protein_coding","ENSG00000173918","No_kegg"
"SLCO4C1","protein_coding","ENSG00000173930","No_kegg"
"CD34","protein_coding","ENSG00000174059","No_kegg"
"PODN","protein_coding","ENSG00000174348","No_kegg"
"CNTNAP2","protein_coding","ENSG00000174469","No_kegg"
"GLMN","protein_coding","ENSG00000174842","No_kegg"
"PTDSS2","protein_coding","ENSG00000174915","No_kegg"
"AMZ1","protein_coding","ENSG00000174945","No_kegg"
"CADM2","protein_coding","ENSG00000175161","No_kegg"
"CTDSP2","protein_coding","ENSG00000175215","No_kegg"
"PHYKPL","protein_coding","ENSG00000175309","No_kegg"
"ZNF519","protein_coding","ENSG00000175322","No_kegg"
"MCTP1","protein_coding","ENSG00000175471","No_kegg"
"POLD4","protein_coding","ENSG00000175482","No_kegg"
"ZDHHC21","protein_coding","ENSG00000175893","No_kegg"
"ORAI3","protein_coding","ENSG00000175938","No_kegg"
"NUPR1","protein_coding","ENSG00000176046","No_kegg"
"SLC35A4","protein_coding","ENSG00000176087","No_kegg"
"CSTF3","protein_coding","ENSG00000176102","No_kegg"
"LRRTM4","protein_coding","ENSG00000176204","No_kegg"
"ZSCAN2","protein_coding","ENSG00000176371","No_kegg"
"RIMS2","protein_coding","ENSG00000176406","No_kegg"
"SYNE3","protein_coding","ENSG00000176438","No_kegg"
"CLK2","protein_coding","ENSG00000176444","No_kegg"
"PHLDB3","protein_coding","ENSG00000176531","No_kegg"
"VSIG10","protein_coding","ENSG00000176834","No_kegg"
"TMEM80","protein_coding","ENSG00000177042","No_kegg"
"FBXO46","protein_coding","ENSG00000177051","No_kegg"
"ZDHHC13","protein_coding","ENSG00000177054","No_kegg"
"PRDM16-DT","lncRNA","ENSG00000177133","No_kegg"
"CASKIN2","protein_coding","ENSG00000177303","No_kegg"
"HIC1","protein_coding","ENSG00000177374","No_kegg"
"CAVIN1","protein_coding","ENSG00000177469","No_kegg"
"SAMD12","protein_coding","ENSG00000177570","No_kegg"
"PIDD1","protein_coding","ENSG00000177595","No_kegg"
"IL17RA","protein_coding","ENSG00000177663","No_kegg"
"PNPLA2","protein_coding","ENSG00000177666","No_kegg"
"AGTRAP","protein_coding","ENSG00000177674","No_kegg"
"TMEM94","protein_coding","ENSG00000177728","No_kegg"
"FLII","protein_coding","ENSG00000177731","No_kegg"
"TMEM187","protein_coding","ENSG00000177854","No_kegg"
"AP3S1","protein_coding","ENSG00000177879","No_kegg"
"DPY19L2","protein_coding","ENSG00000177990","No_kegg"
"DDX10","protein_coding","ENSG00000178105","No_kegg"
"PLEC","protein_coding","ENSG00000178209","No_kegg"
"PLEKHM3","protein_coding","ENSG00000178385","No_kegg"
"ZNF223","protein_coding","ENSG00000178386","No_kegg"
"TRIM73","protein_coding","ENSG00000178809","No_kegg"
"HYI","protein_coding","ENSG00000178922","No_kegg"
"FBXO34","protein_coding","ENSG00000178974","No_kegg"
"FAM133A","protein_coding","ENSG00000179083","No_kegg"
"WSCD1","protein_coding","ENSG00000179314","No_kegg"
"CLK3","protein_coding","ENSG00000179335","No_kegg"
"PACS2","protein_coding","ENSG00000179364","No_kegg"
"CDC42EP4","protein_coding","ENSG00000179604","No_kegg"
"TPPP2","protein_coding","ENSG00000179636","No_kegg"
"NRXN1","protein_coding","ENSG00000179915","No_kegg"
"TRNAU1AP","protein_coding","ENSG00000180098","No_kegg"
"REDIC1","protein_coding","ENSG00000180116","No_kegg"
"PRKRA","protein_coding","ENSG00000180228","No_kegg"
"LINC02908","lncRNA","ENSG00000180539","No_kegg"
"SCRIB","protein_coding","ENSG00000180900","No_kegg"
"D2HGDH","protein_coding","ENSG00000180902","No_kegg"
"GPR137C","protein_coding","ENSG00000180998","No_kegg"
"DHTKD1","protein_coding","ENSG00000181192","No_kegg"
"WASHC1","protein_coding","ENSG00000181404","No_kegg"
"RNF135","protein_coding","ENSG00000181481","No_kegg"
"MEX3D","protein_coding","ENSG00000181588","No_kegg"
"MACIR","protein_coding","ENSG00000181751","No_kegg"
"IBA57","protein_coding","ENSG00000181873","No_kegg"
"RTKN2","protein_coding","ENSG00000182010","No_kegg"
"TSEN54","protein_coding","ENSG00000182173","No_kegg"
"UBA7","protein_coding","ENSG00000182179","No_kegg"
"PLCB1","protein_coding","ENSG00000182621","kegg"
"TTC3","protein_coding","ENSG00000182670","No_kegg"
"PLCXD3","protein_coding","ENSG00000182836","No_kegg"
"COL18A1","protein_coding","ENSG00000182871","No_kegg"
"SLC25A18","protein_coding","ENSG00000182902","No_kegg"
"MTA1","protein_coding","ENSG00000182979","No_kegg"
"SLC8A1","protein_coding","ENSG00000183023","No_kegg"
"RGPD6","protein_coding","ENSG00000183054","No_kegg"
"AFMID","protein_coding","ENSG00000183077","No_kegg"
"FHL3","protein_coding","ENSG00000183386","No_kegg"
"CCDC159","protein_coding","ENSG00000183401","No_kegg"
"MARCHF11","protein_coding","ENSG00000183654","No_kegg"
