Node.1	Node.2	wTO
ENSG00000205133	ENSG00000138095	0.53
ENSG00000205133	ENSG00000163281	0.52
ENSG00000205133	ENSG00000025156	0.52
ENSG00000205133	ENSG00000138442	0.52
ENSG00000205133	ENSG00000108061	0.53
ENSG00000205133	ENSG00000004766	0.54
ENSG00000205133	ENSG00000113966	0.53
ENSG00000205133	ENSG00000145362	0.52
ENSG00000205133	ENSG00000135317	0.52
ENSG00000205133	ENSG00000163743	0.51
ENSG00000205133	ENSG00000186908	0.54
ENSG00000205133	ENSG00000174106	0.54
ENSG00000205133	ENSG00000145216	0.54
ENSG00000205133	ENSG00000171262	0.52
ENSG00000205133	ENSG00000115839	0.52
ENSG00000205133	ENSG00000164933	0.51
ENSG00000205133	ENSG00000083750	0.5
ENSG00000205133	ENSG00000117533	0.52
ENSG00000205133	ENSG00000151292	0.52
ENSG00000205133	ENSG00000185272	0.52
ENSG00000081307	ENSG00000205236	-0.53
ENSG00000081307	ENSG00000108641	-0.53
ENSG00000081307	ENSG00000134444	0.55
ENSG00000081307	ENSG00000114120	0.55
ENSG00000081307	ENSG00000120137	0.54
ENSG00000081307	ENSG00000147894	0.54
ENSG00000081307	ENSG00000145725	0.54
ENSG00000081307	ENSG00000116750	0.54
ENSG00000081307	ENSG00000144320	0.55
ENSG00000081307	ENSG00000006715	0.55
ENSG00000081307	ENSG00000066557	0.55
ENSG00000081307	ENSG00000128699	0.54
ENSG00000081307	ENSG00000144635	0.54
ENSG00000081307	ENSG00000163281	0.55
ENSG00000081307	ENSG00000025156	0.54
ENSG00000081307	ENSG00000204116	0.54
ENSG00000081307	ENSG00000143889	0.53
ENSG00000081307	ENSG00000174953	0.55
ENSG00000081307	ENSG00000108061	0.55
ENSG00000081307	ENSG00000259115	0.52
ENSG00000081307	ENSG00000066739	0.54
ENSG00000081307	ENSG00000145362	0.54
ENSG00000081307	ENSG00000138138	0.55
ENSG00000081307	ENSG00000135317	0.54
ENSG00000081307	ENSG00000004487	0.54
ENSG00000081307	ENSG00000047932	0.55
ENSG00000081307	ENSG00000163743	0.55
ENSG00000081307	ENSG00000081019	0.54
ENSG00000081307	ENSG00000244945	-0.54
ENSG00000081307	ENSG00000174106	0.55
ENSG00000081307	ENSG00000177732	-0.54
ENSG00000081307	ENSG00000187522	0.54
ENSG00000081307	ENSG00000271092	0.52
ENSG00000081307	ENSG00000164713	-0.55
ENSG00000081307	ENSG00000180773	0.55
ENSG00000081307	ENSG00000127990	0.54
ENSG00000081307	ENSG00000283058	0.53
ENSG00000081307	ENSG00000196455	0.53
ENSG00000081307	ENSG00000214021	-0.54
ENSG00000081307	ENSG00000109184	0.55
ENSG00000081307	ENSG00000145414	0.53
ENSG00000081307	ENSG00000212694	-0.53
ENSG00000081307	ENSG00000058804	0.54
ENSG00000081307	ENSG00000110435	0.54
ENSG00000081307	ENSG00000198718	0.55
ENSG00000081307	ENSG00000134480	0.52
ENSG00000081307	ENSG00000168393	-0.54
ENSG00000081307	ENSG00000250571	-0.54
ENSG00000081307	ENSG00000163412	0.53
ENSG00000081307	ENSG00000162572	-0.53
ENSG00000081307	ENSG00000171262	0.54
ENSG00000081307	ENSG00000288656	-0.54
ENSG00000081307	ENSG00000234661	0.54
ENSG00000081307	ENSG00000164933	0.54
ENSG00000081307	ENSG00000151458	0.55
ENSG00000081307	ENSG00000119396	0.54
ENSG00000081307	ENSG00000182979	-0.55
ENSG00000081307	ENSG00000047621	0.54
ENSG00000081307	ENSG00000196911	0.55
ENSG00000081307	ENSG00000083750	0.55
ENSG00000081307	ENSG00000008869	0.55
ENSG00000081307	ENSG00000111647	0.54
ENSG00000081307	ENSG00000111912	0.54
ENSG00000081307	ENSG00000025434	-0.52
ENSG00000081307	ENSG00000177106	-0.52
ENSG00000081307	ENSG00000132207	-0.53
ENSG00000081307	ENSG00000110768	0.54
ENSG00000081307	ENSG00000182173	-0.53
ENSG00000081307	ENSG00000153989	0.55
ENSG00000081307	ENSG00000184428	-0.54
ENSG00000081307	ENSG00000107771	0.55
ENSG00000081307	ENSG00000077232	0.55
ENSG00000081307	ENSG00000274349	0.54
ENSG00000081307	ENSG00000129292	0.54
ENSG00000081307	ENSG00000198498	0.53
ENSG00000081307	ENSG00000135336	0.51
ENSG00000081307	ENSG00000040487	-0.52
ENSG00000081307	ENSG00000181513	-0.53
ENSG00000081307	ENSG00000139163	0.54
ENSG00000081307	ENSG00000188807	-0.53
ENSG00000081307	ENSG00000164070	0.53
ENSG00000081307	ENSG00000168071	-0.54
ENSG00000081307	ENSG00000197121	0.54
ENSG00000081307	ENSG00000272341	0.52
ENSG00000081307	ENSG00000178809	-0.54
ENSG00000081307	ENSG00000049883	0.54
ENSG00000081307	ENSG00000029363	0.52
ENSG00000081307	ENSG00000183735	0.55
ENSG00000081307	ENSG00000171109	0.52
ENSG00000081307	ENSG00000187954	-0.54
ENSG00000081307	ENSG00000197147	0.52
ENSG00000081307	ENSG00000113569	0.52
ENSG00000081307	ENSG00000162139	0.52
ENSG00000081307	ENSG00000113851	0.55
ENSG00000081307	ENSG00000087301	0.53
ENSG00000081307	ENSG00000198324	-0.54
ENSG00000081307	ENSG00000136546	0.54
ENSG00000081307	ENSG00000151917	0.51
ENSG00000081307	ENSG00000083097	0.52
ENSG00000081307	ENSG00000132485	0.54
ENSG00000081307	ENSG00000111605	0.53
ENSG00000081307	ENSG00000138674	0.52
ENSG00000081307	ENSG00000170667	-0.53
ENSG00000081307	ENSG00000050130	0.54
ENSG00000081307	ENSG00000117385	-0.52
ENSG00000081307	ENSG00000156858	-0.53
ENSG00000081307	ENSG00000168772	0.53
ENSG00000081307	ENSG00000163527	0.54
ENSG00000081307	ENSG00000273154	-0.54
ENSG00000081307	ENSG00000198937	-0.52
ENSG00000081307	ENSG00000139324	0.55
ENSG00000081307	ENSG00000113083	0.52
ENSG00000081307	ENSG00000197599	-0.52
ENSG00000081307	ENSG00000196177	0.53
ENSG00000081307	ENSG00000120217	0.52
ENSG00000081307	ENSG00000155099	0.54
ENSG00000081307	ENSG00000102543	0.54
ENSG00000081307	ENSG00000066933	0.52
ENSG00000081307	ENSG00000261777	-0.54
ENSG00000081307	ENSG00000262052	0.52
ENSG00000081307	ENSG00000181625	-0.54
ENSG00000081307	ENSG00000176533	-0.54
ENSG00000081307	ENSG00000136021	0.53
ENSG00000081307	ENSG00000267022	0.55
ENSG00000081307	ENSG00000267395	-0.54
ENSG00000081307	ENSG00000178386	0.54
ENSG00000081307	ENSG00000065717	-0.53
ENSG00000081307	ENSG00000122390	-0.54
ENSG00000081307	ENSG00000159459	0.52
ENSG00000081307	ENSG00000259322	0.52
ENSG00000081307	ENSG00000226849	-0.52
ENSG00000081307	ENSG00000129946	-0.54
ENSG00000081307	ENSG00000141279	0.54
ENSG00000081307	ENSG00000261221	-0.54
ENSG00000081307	ENSG00000153201	0.51
ENSG00000081307	ENSG00000134313	0.52
ENSG00000081307	ENSG00000163512	0.54
ENSG00000081307	ENSG00000113282	0.54
ENSG00000081307	ENSG00000142046	-0.53
ENSG00000081307	ENSG00000266994	-0.53
ENSG00000081307	ENSG00000176531	-0.53
ENSG00000081307	ENSG00000163291	0.52
ENSG00000081307	ENSG00000102910	0.51
ENSG00000081307	ENSG00000235609	0.54
ENSG00000081307	ENSG00000141577	-0.52
ENSG00000081307	ENSG00000198466	-0.51
ENSG00000081307	ENSG00000031823	-0.55
ENSG00000081307	ENSG00000197044	0.53
ENSG00000081307	ENSG00000142409	-0.53
ENSG00000081307	ENSG00000083520	0.52
ENSG00000081307	ENSG00000285796	-0.53
ENSG00000081307	ENSG00000228274	-0.54
ENSG00000081307	ENSG00000215440	-0.53
ENSG00000081307	ENSG00000213015	-0.54
ENSG00000081307	ENSG00000269749	0.54
ENSG00000081307	ENSG00000263212	-0.53
ENSG00000081307	ENSG00000261052	-0.53
ENSG00000081307	ENSG00000167685	-0.54
ENSG00000081307	ENSG00000262136	-0.51
ENSG00000081307	ENSG00000182208	-0.51
ENSG00000081307	ENSG00000284829	-0.53
ENSG00000134852	ENSG00000134444	0.53
ENSG00000134852	ENSG00000066557	0.52
ENSG00000134852	ENSG00000004766	0.52
ENSG00000134852	ENSG00000100731	0.53
ENSG00000134852	ENSG00000217930	-0.53
ENSG00000211456	ENSG00000205236	-0.51
ENSG00000211456	ENSG00000147894	0.54
ENSG00000211456	ENSG00000135655	0.53
ENSG00000211456	ENSG00000077254	0.54
ENSG00000211456	ENSG00000138095	0.54
ENSG00000211456	ENSG00000133114	0.52
ENSG00000211456	ENSG00000106524	0.54
ENSG00000211456	ENSG00000128699	0.53
ENSG00000211456	ENSG00000163281	0.53
ENSG00000211456	ENSG00000025156	0.53
ENSG00000211456	ENSG00000118873	0.55
ENSG00000211456	ENSG00000112237	0.54
ENSG00000211456	ENSG00000143889	0.52
ENSG00000211456	ENSG00000272758	0.52
ENSG00000211456	ENSG00000066739	0.52
ENSG00000211456	ENSG00000145362	0.53
ENSG00000211456	ENSG00000163743	0.53
ENSG00000211456	ENSG00000155428	-0.52
ENSG00000211456	ENSG00000244945	-0.52
ENSG00000211456	ENSG00000174106	0.55
ENSG00000211456	ENSG00000177732	-0.54
ENSG00000211456	ENSG00000151893	0.53
ENSG00000211456	ENSG00000104093	0.54
ENSG00000211456	ENSG00000134987	0.54
ENSG00000211456	ENSG00000164713	-0.53
ENSG00000211456	ENSG00000180773	0.53
ENSG00000211456	ENSG00000145216	0.54
ENSG00000211456	ENSG00000196455	0.51
ENSG00000211456	ENSG00000111711	0.53
ENSG00000211456	ENSG00000214021	-0.53
ENSG00000211456	ENSG00000101557	0.54
ENSG00000211456	ENSG00000162572	-0.52
ENSG00000211456	ENSG00000171262	0.54
ENSG00000211456	ENSG00000164933	0.52
ENSG00000211456	ENSG00000115137	0.52
ENSG00000211456	ENSG00000119396	0.53
ENSG00000211456	ENSG00000261167	0.52
ENSG00000211456	ENSG00000182979	-0.55
ENSG00000211456	ENSG00000047621	0.52
ENSG00000211456	ENSG00000083750	0.52
ENSG00000211456	ENSG00000111912	0.53
ENSG00000211456	ENSG00000117533	0.53
ENSG00000211456	ENSG00000164347	0.54
ENSG00000211456	ENSG00000110768	0.51
ENSG00000211456	ENSG00000153989	0.53
ENSG00000211456	ENSG00000184428	-0.53
ENSG00000211456	ENSG00000134014	0.53
ENSG00000211456	ENSG00000077232	0.53
ENSG00000211456	ENSG00000067533	0.52
ENSG00000211456	ENSG00000164211	0.52
ENSG00000211456	ENSG00000081386	0.53
ENSG00000211456	ENSG00000107560	0.53
ENSG00000211456	ENSG00000181513	-0.52
ENSG00000211456	ENSG00000100614	0.52
ENSG00000211456	ENSG00000117906	0.52
ENSG00000211456	ENSG00000114354	0.53
ENSG00000211456	ENSG00000114346	0.52
ENSG00000211456	ENSG00000164070	0.52
ENSG00000211456	ENSG00000244327	0.52
ENSG00000211456	ENSG00000165813	0.52
ENSG00000211456	ENSG00000197121	0.52
ENSG00000211456	ENSG00000272341	0.51
ENSG00000211456	ENSG00000105808	-0.51
ENSG00000211456	ENSG00000223732	0.52
ENSG00000211456	ENSG00000197147	0.51
ENSG00000211456	ENSG00000120526	0.53
ENSG00000211456	ENSG00000072401	0.53
ENSG00000211456	ENSG00000128829	0.51
ENSG00000211456	ENSG00000005175	0.52
ENSG00000211456	ENSG00000164975	0.52
ENSG00000211456	ENSG00000126821	0.5
ENSG00000211456	ENSG00000087301	0.52
ENSG00000211456	ENSG00000198324	-0.52
ENSG00000211456	ENSG00000152749	0.54
ENSG00000211456	ENSG00000136546	0.51
ENSG00000211456	ENSG00000005810	0.52
ENSG00000211456	ENSG00000012174	0.51
ENSG00000211456	ENSG00000273154	-0.53
ENSG00000211456	ENSG00000139324	0.53
ENSG00000211456	ENSG00000064419	0.52
ENSG00000211456	ENSG00000120868	0.51
ENSG00000211456	ENSG00000100364	-0.52
ENSG00000211456	ENSG00000102038	0.51
ENSG00000211456	ENSG00000267022	0.53
ENSG00000211456	ENSG00000178386	0.52
ENSG00000211456	ENSG00000100522	0.52
ENSG00000211456	ENSG00000130529	-0.52
ENSG00000211456	ENSG00000142046	-0.52
ENSG00000211456	ENSG00000100101	-0.52
ENSG00000211456	ENSG00000031823	-0.53
ENSG00000211456	ENSG00000215440	-0.51
ENSG00000211456	ENSG00000171425	-0.53
ENSG00000205236	ENSG00000077254	-0.53
ENSG00000205236	ENSG00000188419	-0.53
ENSG00000205236	ENSG00000138095	-0.52
ENSG00000205236	ENSG00000066557	-0.52
ENSG00000205236	ENSG00000138442	-0.51
ENSG00000205236	ENSG00000155970	-0.53
ENSG00000205236	ENSG00000145362	-0.53
ENSG00000205236	ENSG00000135317	-0.51
ENSG00000205236	ENSG00000198780	-0.53
ENSG00000205236	ENSG00000104093	-0.53
ENSG00000205236	ENSG00000008277	-0.53
ENSG00000205236	ENSG00000166479	-0.54
ENSG00000205236	ENSG00000185272	-0.52
ENSG00000108641	ENSG00000188419	-0.55
ENSG00000108641	ENSG00000106524	-0.52
ENSG00000108641	ENSG00000066557	-0.53
ENSG00000108641	ENSG00000118873	-0.53
ENSG00000108641	ENSG00000113966	-0.53
ENSG00000108641	ENSG00000135317	-0.53
ENSG00000108641	ENSG00000168438	-0.54
ENSG00000108641	ENSG00000104093	-0.53
ENSG00000108641	ENSG00000164713	0.53
ENSG00000108641	ENSG00000145216	-0.53
ENSG00000108641	ENSG00000008277	-0.54
ENSG00000108641	ENSG00000164347	-0.52
ENSG00000108641	ENSG00000166479	-0.53
ENSG00000108641	ENSG00000185272	-0.51
ENSG00000134444	ENSG00000120137	0.51
ENSG00000134444	ENSG00000147894	0.55
ENSG00000134444	ENSG00000145725	0.55
ENSG00000134444	ENSG00000077254	0.54
ENSG00000134444	ENSG00000122643	0.53
ENSG00000134444	ENSG00000181751	0.54
ENSG00000134444	ENSG00000138095	0.53
ENSG00000134444	ENSG00000116750	0.53
ENSG00000134444	ENSG00000006715	0.53
ENSG00000134444	ENSG00000066557	0.55
ENSG00000134444	ENSG00000250349	0.53
ENSG00000134444	ENSG00000163281	0.53
ENSG00000134444	ENSG00000118873	0.54
ENSG00000134444	ENSG00000204116	0.54
ENSG00000134444	ENSG00000112237	0.55
ENSG00000134444	ENSG00000004766	0.56
ENSG00000134444	ENSG00000155970	0.55
ENSG00000134444	ENSG00000272758	0.52
ENSG00000134444	ENSG00000145362	0.54
ENSG00000134444	ENSG00000135317	0.55
ENSG00000134444	ENSG00000047932	0.55
ENSG00000134444	ENSG00000186908	0.55
ENSG00000134444	ENSG00000168438	0.55
ENSG00000134444	ENSG00000174106	0.55
ENSG00000134444	ENSG00000102753	0.54
ENSG00000134444	ENSG00000177732	-0.55
ENSG00000134444	ENSG00000187522	0.54
ENSG00000134444	ENSG00000104093	0.54
ENSG00000134444	ENSG00000287799	0.53
ENSG00000134444	ENSG00000134987	0.55
ENSG00000134444	ENSG00000285190	0.54
ENSG00000134444	ENSG00000180773	0.54
ENSG00000134444	ENSG00000145216	0.55
ENSG00000134444	ENSG00000111711	0.53
ENSG00000134444	ENSG00000110435	0.54
ENSG00000134444	ENSG00000134480	0.54
ENSG00000134444	ENSG00000092108	0.55
ENSG00000134444	ENSG00000227345	0.55
ENSG00000134444	ENSG00000118246	0.55
ENSG00000134444	ENSG00000101557	0.55
ENSG00000134444	ENSG00000288656	-0.53
ENSG00000134444	ENSG00000115839	0.54
ENSG00000134444	ENSG00000234661	0.52
ENSG00000134444	ENSG00000151458	0.52
ENSG00000134444	ENSG00000261167	0.53
ENSG00000134444	ENSG00000196911	0.54
ENSG00000134444	ENSG00000083750	0.53
ENSG00000134444	ENSG00000168538	0.55
ENSG00000134444	ENSG00000114030	0.53
ENSG00000134444	ENSG00000164347	0.55
ENSG00000134444	ENSG00000025434	-0.54
ENSG00000134444	ENSG00000153107	0.54
ENSG00000134444	ENSG00000279170	0.54
ENSG00000134444	ENSG00000261369	0.54
ENSG00000134444	ENSG00000128059	0.54
ENSG00000134444	ENSG00000153989	0.54
ENSG00000134444	ENSG00000153291	0.54
ENSG00000134444	ENSG00000077232	0.54
ENSG00000134444	ENSG00000082258	0.55
ENSG00000134444	ENSG00000274349	0.53
ENSG00000134444	ENSG00000119285	0.52
ENSG00000134444	ENSG00000135336	0.54
ENSG00000134444	ENSG00000181513	-0.54
ENSG00000134444	ENSG00000139496	0.54
ENSG00000134444	ENSG00000168116	0.52
ENSG00000134444	ENSG00000244327	0.55
ENSG00000134444	ENSG00000197147	0.53
ENSG00000134444	ENSG00000164151	0.54
ENSG00000134444	ENSG00000162139	0.53
ENSG00000134444	ENSG00000152242	0.52
ENSG00000134444	ENSG00000198324	-0.54
ENSG00000134444	ENSG00000152749	0.54
ENSG00000134444	ENSG00000136546	0.54
ENSG00000134444	ENSG00000005810	0.53
ENSG00000134444	ENSG00000111605	0.54
ENSG00000134444	ENSG00000100731	0.54
ENSG00000134444	ENSG00000257467	0.53
ENSG00000134444	ENSG00000156858	-0.54
ENSG00000134444	ENSG00000168772	0.52
ENSG00000134444	ENSG00000217930	-0.53
ENSG00000134444	ENSG00000013306	-0.52
ENSG00000134444	ENSG00000066933	0.54
ENSG00000134444	ENSG00000166037	0.52
ENSG00000134444	ENSG00000166188	-0.53
ENSG00000134444	ENSG00000100364	-0.53
ENSG00000134444	ENSG00000176834	-0.52
ENSG00000134444	ENSG00000031003	0.51
ENSG00000134444	ENSG00000267395	-0.54
ENSG00000134444	ENSG00000178386	0.53
ENSG00000134444	ENSG00000083807	-0.54
ENSG00000134444	ENSG00000141279	0.52
ENSG00000134444	ENSG00000110011	-0.52
ENSG00000134444	ENSG00000203896	-0.52
ENSG00000134444	ENSG00000176531	-0.54
ENSG00000134444	ENSG00000185272	0.53
ENSG00000134444	ENSG00000101331	-0.52
ENSG00000134444	ENSG00000197044	0.52
ENSG00000134444	ENSG00000100209	-0.52
ENSG00000134444	ENSG00000070404	-0.53
ENSG00000134444	ENSG00000101400	-0.52
ENSG00000134444	ENSG00000153902	-0.52
ENSG00000114120	ENSG00000147894	0.53
ENSG00000114120	ENSG00000204186	0.53
ENSG00000114120	ENSG00000188419	0.55
ENSG00000114120	ENSG00000138095	0.55
ENSG00000114120	ENSG00000133114	0.53
ENSG00000114120	ENSG00000144320	0.54
ENSG00000114120	ENSG00000106524	0.53
ENSG00000114120	ENSG00000163281	0.53
ENSG00000114120	ENSG00000025156	0.53
ENSG00000114120	ENSG00000118873	0.54
ENSG00000114120	ENSG00000138442	0.54
ENSG00000114120	ENSG00000112237	0.54
ENSG00000114120	ENSG00000060982	0.52
ENSG00000114120	ENSG00000071794	0.53
ENSG00000114120	ENSG00000004766	0.55
ENSG00000114120	ENSG00000272758	0.52
ENSG00000114120	ENSG00000066739	0.53
ENSG00000114120	ENSG00000145362	0.53
ENSG00000114120	ENSG00000138138	0.55
ENSG00000114120	ENSG00000004487	0.52
ENSG00000114120	ENSG00000047932	0.53
ENSG00000114120	ENSG00000075303	0.54
ENSG00000114120	ENSG00000168438	0.53
ENSG00000114120	ENSG00000081019	0.52
ENSG00000114120	ENSG00000177732	-0.53
ENSG00000114120	ENSG00000151893	0.52
ENSG00000114120	ENSG00000164713	-0.53
ENSG00000114120	ENSG00000180773	0.54
ENSG00000114120	ENSG00000145216	0.54
ENSG00000114120	ENSG00000008277	0.53
ENSG00000114120	ENSG00000111711	0.53
ENSG00000114120	ENSG00000177888	0.52
ENSG00000114120	ENSG00000058804	0.51
ENSG00000114120	ENSG00000110435	0.53
ENSG00000114120	ENSG00000198718	0.53
ENSG00000114120	ENSG00000227345	0.53
ENSG00000114120	ENSG00000118246	0.55
ENSG00000114120	ENSG00000136213	-0.53
ENSG00000114120	ENSG00000288656	-0.51
ENSG00000114120	ENSG00000164933	0.51
ENSG00000114120	ENSG00000257176	0.52
ENSG00000114120	ENSG00000115137	0.52
ENSG00000114120	ENSG00000261167	0.52
ENSG00000114120	ENSG00000083750	0.52
ENSG00000114120	ENSG00000008869	0.53
ENSG00000114120	ENSG00000105983	0.53
ENSG00000114120	ENSG00000168538	0.54
ENSG00000114120	ENSG00000145734	0.51
ENSG00000114120	ENSG00000164347	0.54
ENSG00000114120	ENSG00000166479	0.55
ENSG00000114120	ENSG00000153107	0.52
ENSG00000114120	ENSG00000279170	0.53
ENSG00000114120	ENSG00000136143	0.53
ENSG00000114120	ENSG00000261369	0.54
ENSG00000114120	ENSG00000153989	0.52
ENSG00000114120	ENSG00000145332	0.51
ENSG00000114120	ENSG00000112146	0.52
ENSG00000114120	ENSG00000107771	0.54
ENSG00000114120	ENSG00000082258	0.52
ENSG00000114120	ENSG00000085274	0.53
ENSG00000114120	ENSG00000129292	0.54
ENSG00000114120	ENSG00000107560	0.54
ENSG00000114120	ENSG00000100614	0.52
ENSG00000114120	ENSG00000136100	0.53
ENSG00000114120	ENSG00000139163	0.52
ENSG00000114120	ENSG00000139496	0.54
ENSG00000114120	ENSG00000114346	0.52
ENSG00000114120	ENSG00000130227	0.51
ENSG00000114120	ENSG00000105808	-0.52
ENSG00000114120	ENSG00000183735	0.54
ENSG00000114120	ENSG00000223732	0.53
ENSG00000114120	ENSG00000162139	0.52
ENSG00000114120	ENSG00000120526	0.52
ENSG00000114120	ENSG00000163507	0.52
ENSG00000114120	ENSG00000087301	0.53
ENSG00000114120	ENSG00000198324	-0.53
ENSG00000114120	ENSG00000132485	0.52
ENSG00000114120	ENSG00000028203	0.53
ENSG00000114120	ENSG00000273154	-0.52
ENSG00000114120	ENSG00000139324	0.53
ENSG00000114120	ENSG00000066933	0.51
ENSG00000114120	ENSG00000138604	0.52
ENSG00000114120	ENSG00000178386	0.53
ENSG00000114120	ENSG00000122390	-0.52
ENSG00000114120	ENSG00000129946	-0.53
ENSG00000114120	ENSG00000105793	0.51
ENSG00000114120	ENSG00000176531	-0.52
ENSG00000114120	ENSG00000185272	0.53
ENSG00000114120	ENSG00000031823	-0.54
ENSG00000114120	ENSG00000263212	-0.53
ENSG00000114120	ENSG00000197766	-0.51
ENSG00000120137	ENSG00000188419	0.52
ENSG00000120137	ENSG00000138095	0.54
ENSG00000120137	ENSG00000144320	0.54
ENSG00000120137	ENSG00000163281	0.52
ENSG00000120137	ENSG00000118873	0.54
ENSG00000120137	ENSG00000138442	0.52
ENSG00000120137	ENSG00000112237	0.52
ENSG00000120137	ENSG00000113966	0.52
ENSG00000120137	ENSG00000138138	0.54
ENSG00000120137	ENSG00000198780	0.54
ENSG00000120137	ENSG00000186908	0.54
ENSG00000120137	ENSG00000075303	0.52
ENSG00000120137	ENSG00000104093	0.54
ENSG00000120137	ENSG00000164347	0.53
ENSG00000120137	ENSG00000166479	0.54
ENSG00000120137	ENSG00000261369	0.53
ENSG00000120137	ENSG00000107560	0.53
ENSG00000120137	ENSG00000104320	0.53
ENSG00000120137	ENSG00000117906	0.52
ENSG00000120137	ENSG00000071189	0.5
ENSG00000120137	ENSG00000185728	0.51
ENSG00000147894	ENSG00000077254	0.54
ENSG00000147894	ENSG00000204186	0.53
ENSG00000147894	ENSG00000188419	0.56
ENSG00000147894	ENSG00000138095	0.53
ENSG00000147894	ENSG00000116750	0.53
ENSG00000147894	ENSG00000144320	0.52
ENSG00000147894	ENSG00000025156	0.53
ENSG00000147894	ENSG00000118873	0.53
ENSG00000147894	ENSG00000204116	0.55
ENSG00000147894	ENSG00000060982	0.51
ENSG00000147894	ENSG00000155970	0.55
ENSG00000147894	ENSG00000113966	0.54
ENSG00000147894	ENSG00000145362	0.53
ENSG00000147894	ENSG00000135317	0.55
ENSG00000147894	ENSG00000198780	0.53
ENSG00000147894	ENSG00000186908	0.55
ENSG00000147894	ENSG00000174106	0.54
ENSG00000147894	ENSG00000102753	0.52
ENSG00000147894	ENSG00000177732	-0.54
ENSG00000147894	ENSG00000104093	0.53
ENSG00000147894	ENSG00000287799	0.52
ENSG00000147894	ENSG00000134987	0.53
ENSG00000147894	ENSG00000285190	0.52
ENSG00000147894	ENSG00000109184	0.54
ENSG00000147894	ENSG00000145414	0.53
ENSG00000147894	ENSG00000110435	0.54
ENSG00000147894	ENSG00000132294	0.52
ENSG00000147894	ENSG00000101557	0.54
ENSG00000147894	ENSG00000105983	0.53
ENSG00000147894	ENSG00000091039	0.52
ENSG00000147894	ENSG00000164347	0.54
ENSG00000147894	ENSG00000110768	0.52
ENSG00000147894	ENSG00000261369	0.53
ENSG00000147894	ENSG00000129292	0.54
ENSG00000147894	ENSG00000107560	0.52
ENSG00000147894	ENSG00000136100	0.53
ENSG00000147894	ENSG00000117906	0.52
ENSG00000147894	ENSG00000130227	0.52
ENSG00000147894	ENSG00000153975	0.52
ENSG00000147894	ENSG00000244327	0.54
ENSG00000147894	ENSG00000087301	0.53
ENSG00000147894	ENSG00000198324	-0.53
ENSG00000147894	ENSG00000132485	0.52
ENSG00000147894	ENSG00000064419	0.51
ENSG00000147894	ENSG00000176533	-0.53
ENSG00000147894	ENSG00000267022	0.52
ENSG00000147894	ENSG00000178386	0.52
ENSG00000135655	ENSG00000145725	0.54
ENSG00000135655	ENSG00000188419	0.55
ENSG00000135655	ENSG00000118873	0.53
ENSG00000135655	ENSG00000112237	0.54
ENSG00000135655	ENSG00000174953	0.53
ENSG00000135655	ENSG00000004766	0.55
ENSG00000135655	ENSG00000186908	0.53
ENSG00000135655	ENSG00000168438	0.54
ENSG00000135655	ENSG00000164713	-0.52
ENSG00000135655	ENSG00000008277	0.53
ENSG00000135655	ENSG00000145414	0.54
ENSG00000135655	ENSG00000110435	0.53
ENSG00000135655	ENSG00000134480	0.54
ENSG00000135655	ENSG00000092108	0.55
ENSG00000135655	ENSG00000115839	0.53
ENSG00000135655	ENSG00000168538	0.53
ENSG00000135655	ENSG00000138081	0.51
ENSG00000135655	ENSG00000166479	0.53
ENSG00000135655	ENSG00000261369	0.53
ENSG00000135655	ENSG00000267395	-0.53
ENSG00000145725	ENSG00000204186	0.53
ENSG00000145725	ENSG00000138095	0.52
ENSG00000145725	ENSG00000106524	0.53
ENSG00000145725	ENSG00000118873	0.54
ENSG00000145725	ENSG00000204116	0.54
ENSG00000145725	ENSG00000112237	0.54
ENSG00000145725	ENSG00000108061	0.53
ENSG00000145725	ENSG00000259115	0.51
ENSG00000145725	ENSG00000155970	0.55
ENSG00000145725	ENSG00000113966	0.54
ENSG00000145725	ENSG00000145362	0.53
ENSG00000145725	ENSG00000135317	0.55
ENSG00000145725	ENSG00000047932	0.55
ENSG00000145725	ENSG00000186908	0.54
ENSG00000145725	ENSG00000197323	0.54
ENSG00000145725	ENSG00000177732	-0.54
ENSG00000145725	ENSG00000151893	0.52
ENSG00000145725	ENSG00000145216	0.54
ENSG00000145725	ENSG00000008277	0.54
ENSG00000145725	ENSG00000111711	0.52
ENSG00000145725	ENSG00000109184	0.54
ENSG00000145725	ENSG00000145414	0.54
ENSG00000145725	ENSG00000110435	0.54
ENSG00000145725	ENSG00000134480	0.54
ENSG00000145725	ENSG00000115839	0.54
ENSG00000145725	ENSG00000151458	0.5
ENSG00000145725	ENSG00000047621	0.53
ENSG00000145725	ENSG00000196911	0.53
ENSG00000145725	ENSG00000168538	0.54
ENSG00000145725	ENSG00000166479	0.54
ENSG00000145725	ENSG00000153107	0.54
ENSG00000145725	ENSG00000077232	0.53
ENSG00000145725	ENSG00000129292	0.55
ENSG00000145725	ENSG00000136100	0.54
ENSG00000145725	ENSG00000244327	0.55
ENSG00000145725	ENSG00000223732	0.54
ENSG00000145725	ENSG00000171109	0.55
ENSG00000145725	ENSG00000164151	0.53
ENSG00000145725	ENSG00000163507	0.53
ENSG00000145725	ENSG00000034693	0.54
ENSG00000145725	ENSG00000100731	0.54
ENSG00000145725	ENSG00000257467	0.53
ENSG00000145725	ENSG00000013306	-0.52
ENSG00000145725	ENSG00000198937	-0.52
