Node.1	Node.2	wTO
ENSG00000165678	ENSG00000158315	-0.53
ENSG00000165678	ENSG00000155961	0.54
ENSG00000165678	ENSG00000204138	-0.53
ENSG00000165678	ENSG00000176171	0.53
ENSG00000165678	ENSG00000187601	0.54
ENSG00000165678	ENSG00000168434	-0.52
ENSG00000165678	ENSG00000176209	0.53
ENSG00000165678	ENSG00000109133	0.53
ENSG00000165678	ENSG00000038274	0.53
ENSG00000165678	ENSG00000070831	0.52
ENSG00000165678	ENSG00000120696	0.53
ENSG00000165678	ENSG00000239672	0.53
ENSG00000165678	ENSG00000165943	0.55
ENSG00000165678	ENSG00000152234	0.55
ENSG00000165678	ENSG00000268750	-0.52
ENSG00000165678	ENSG00000196227	0.53
ENSG00000165678	ENSG00000138617	-0.53
ENSG00000165678	ENSG00000263874	0.54
ENSG00000165678	ENSG00000083828	-0.52
ENSG00000165678	ENSG00000166847	0.53
ENSG00000165678	ENSG00000041357	0.54
ENSG00000165678	ENSG00000111669	0.54
ENSG00000120805	ENSG00000253738	0.53
ENSG00000120805	ENSG00000131263	0.54
ENSG00000120805	ENSG00000226419	-0.52
ENSG00000120805	ENSG00000100554	0.53
ENSG00000120805	ENSG00000184517	0.53
ENSG00000120805	ENSG00000123575	0.54
ENSG00000120805	ENSG00000023228	0.54
ENSG00000120805	ENSG00000281649	0.53
ENSG00000120805	ENSG00000168434	-0.52
ENSG00000120805	ENSG00000180329	0.52
ENSG00000120805	ENSG00000152234	0.53
ENSG00000120805	ENSG00000268750	-0.53
ENSG00000120805	ENSG00000138617	-0.53
ENSG00000120805	ENSG00000083828	-0.52
ENSG00000137414	ENSG00000135387	0.53
ENSG00000069345	ENSG00000168291	0.53
ENSG00000069345	ENSG00000228302	0.54
ENSG00000069345	ENSG00000182768	0.53
ENSG00000069345	ENSG00000115762	0.54
ENSG00000069345	ENSG00000100554	0.55
ENSG00000069345	ENSG00000170615	0.52
ENSG00000069345	ENSG00000050165	0.54
ENSG00000069345	ENSG00000136003	0.53
ENSG00000069345	ENSG00000139112	0.55
ENSG00000069345	ENSG00000176171	0.53
ENSG00000069345	ENSG00000253719	0.55
ENSG00000069345	ENSG00000178502	0.54
ENSG00000069345	ENSG00000103091	-0.53
ENSG00000131263	ENSG00000100554	0.54
ENSG00000131263	ENSG00000108946	0.55
ENSG00000131263	ENSG00000134440	0.55
ENSG00000131263	ENSG00000281649	0.54
ENSG00000131263	ENSG00000135387	0.53
ENSG00000133134	ENSG00000166681	0.53
ENSG00000168291	ENSG00000115762	0.53
ENSG00000228302	ENSG00000134440	0.53
ENSG00000226419	ENSG00000134440	-0.53
ENSG00000115762	ENSG00000100554	0.54
ENSG00000115762	ENSG00000165943	0.55
ENSG00000115762	ENSG00000152234	0.54
ENSG00000115762	ENSG00000178502	0.54
ENSG00000115762	ENSG00000271933	0.53
ENSG00000115762	ENSG00000131100	0.54
ENSG00000115762	ENSG00000213585	0.54
ENSG00000171243	ENSG00000134440	0.52
ENSG00000100554	ENSG00000164172	0.53
ENSG00000100554	ENSG00000134440	0.54
ENSG00000100554	ENSG00000144746	0.52
ENSG00000170615	ENSG00000108946	0.53
ENSG00000108946	ENSG00000123575	0.53
ENSG00000108946	ENSG00000168434	-0.52
ENSG00000108946	ENSG00000109133	0.53
ENSG00000108946	ENSG00000180329	0.52
ENSG00000108946	ENSG00000268750	-0.52
ENSG00000184517	ENSG00000134440	0.53
ENSG00000057757	ENSG00000166681	0.52
ENSG00000133169	ENSG00000166681	0.53
ENSG00000023228	ENSG00000134440	0.54
ENSG00000134440	ENSG00000253719	0.54
ENSG00000134440	ENSG00000263388	0.53
ENSG00000134440	ENSG00000085788	0.53
ENSG00000134440	ENSG00000268750	-0.53
ENSG00000134440	ENSG00000083828	-0.53
ENSG00000134440	ENSG00000269343	-0.53
ENSG00000168092	ENSG00000253719	0.53
