ensembl_gene_id	Score	hgnc_symbol	gene_biotype	kegg	Cluster
ENSG00000256034	1.57920934214555e-06		lncRNA	No_kegg	ctrl_cluster1
ENSG00000231955	1.63182421267402e-06		lncRNA	No_kegg	ctrl_cluster1
ENSG00000258017	1.73558634576256e-06	TUBA1B-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000256967	3.14032559447711e-06		lncRNA	No_kegg	ctrl_cluster1
ENSG00000128254	3.86378393368711e-06	YWHAH-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000230424	3.86378393368711e-06	EMC1-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000231607	3.86378393368711e-06	DLEU2	lncRNA	No_kegg	ctrl_cluster1
ENSG00000259642	3.86378393368711e-06	ST20-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000256540	5.08896758958723e-06	IQSEC3-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000227091	5.28224122785434e-06	SLC6A17-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000257002	5.28224122785434e-06		lncRNA	No_kegg	ctrl_cluster1
ENSG00000257771	5.28224122785434e-06	LINC02395	lncRNA	No_kegg	ctrl_cluster1
ENSG00000283743	5.28224122785434e-06		lncRNA	No_kegg	ctrl_cluster1
ENSG00000266708	6.17410872387777e-06		lncRNA	No_kegg	ctrl_cluster1
ENSG00000265784	6.18053755817434e-06		lncRNA	No_kegg	ctrl_cluster1
ENSG00000215014	1.2848127766733e-05		lncRNA	No_kegg	ctrl_cluster1
ENSG00000233639	1.37599385408872e-05	PANTR1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000274904	1.57920934849e-05		lncRNA	No_kegg	ctrl_cluster1
ENSG00000236756	1.74857910066848e-05	DNAJC9-AS1	lncRNA	No_kegg	ctrl_cluster1
ENSG00000263015	1.85352294661067e-05		lncRNA	No_kegg	ctrl_cluster1
ENSG00000280798	1.85389080819124e-05	LINC00294	lncRNA	No_kegg	ctrl_cluster1
ENSG00000286999	2.14713972957179e-05		lncRNA	No_kegg	ctrl_cluster1
ENSG00000234492	2.29492986077342e-05	RPL34-DT	lncRNA	No_kegg	ctrl_cluster1
