hgnc_symbol	gene_biotype	ensembl_gene_id	kegg	GO_category	Description	Cluster
ARF5	protein_coding	ENSG00000004059	No_kegg	NA	NA	AD_cluster3
RBM6	protein_coding	ENSG00000004534	No_kegg	NA	NA	AD_cluster3
HCCS	protein_coding	ENSG00000004961	No_kegg	NA	NA	AD_cluster3
CIAPIN1	protein_coding	ENSG00000005194	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
TAC1	protein_coding	ENSG00000006128	No_kegg	NA	NA	AD_cluster3
GGCT	protein_coding	ENSG00000006625	No_kegg	Apoptosis	apoptotic mitochondrial changes	AD_cluster3_nodes
GTF2IRD1	protein_coding	ENSG00000006704	No_kegg	NA	NA	AD_cluster3
PAFAH1B1	protein_coding	ENSG00000007168	No_kegg	NA	NA	AD_cluster3
VTA1	protein_coding	ENSG00000009844	No_kegg	NA	NA	AD_cluster3
NME1-NME2	protein_coding	ENSG00000011052	No_kegg	NA	NA	AD_cluster3
RNF216	protein_coding	ENSG00000011275	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
BRCA1	protein_coding	ENSG00000012048	No_kegg	NA	NA	AD_cluster3
RWDD2A	protein_coding	ENSG00000013392	No_kegg	NA	NA	AD_cluster3
RNF14	protein_coding	ENSG00000013561	No_kegg	NA	NA	AD_cluster3
